Initial signature: 255	255
255	255	
16	4188	1590532822162201	1590532822163404
32	4189	1590532823259497	1590532823260260
64	4190	1590532824356376	1590532824357533
128	4191	1590532825453392	1590532825454669
1	4192	1590532826550670	1590532826551543
2	4193	1590532827647741	1590532827648625
4	4194	1590532828744811	1590532828745707
8	4195	1590532829841819	1590532829842850
16	4196	1590532830938835	1590532830939986
32	4197	1590532832035836	1590532832037137
64	4198	1590532833133085	1590532833134040
128	4199	1590532834230175	1590532834231102
1	4200	1590532835327184	1590532835328246
2	4201	1590532836424274	1590532836425307
4	4202	1590532837521586	1590532837522147
8	4203	1590532838618392	1590532838619493
16	4204	1590532839715606	1590532839716432
32	4205	1590532840812462	1590532840813728
64	4206	1590532841909800	1590532841910541
128	4207	1590532843006817	1590532843007676
1	4208	1590532844103896	1590532844104750
2	4209	1590532845200901	1590532845201896
4	4210	1590532846297907	1590532846299042
8	4211	1590532847395187	1590532847395914
16	4212	1590532848492073	1590532848493180
32	4213	1590532849589228	1590532849590177
64	4214	1590532850686391	1590532850687166
128	4215	1590532851783287	1590532851784422
1	4216	1590532852880403	1590532852881459
2	4217	1590532853977650	1590532853978363
4	4218	1590532855074630	1590532855075535
8	4219	1590532856171597	1590532856172720
16	4220	1590532857268640	1590532857269830
32	4221	1590532858365670	1590532858366952
64	4222	1590532859462988	1590532859463785
128	4223	1590532860560072	1590532860560853
1	4224	1590532861656924	1590532861658153
2	4225	1590532862754113	1590532862755116
4	4226	1590532863851375	1590532863852007
8	4227	1590532864948229	1590532864949304
16	4228	1590532866045331	1590532866046354
32	4229	1590532867142460	1590532867143377
64	4230	1590532868239448	1590532868240541
128	4231	1590532869336685	1590532869337456
1	4232	1590532870433656	1590532870434637
2	4233	1590532871530611	1590532871531834
4	4234	1590532872627612	1590532872628986
8	4235	1590532873724890	1590532873725859
16	4236	1590532874822014	1590532874822887
32	4237	1590532875919126	1590532875919927
64	4238	1590532877016101	1590532877017104
128	4239	1590532878113182	1590532878114175
1	4240	1590532879210173	1590532879211337
2	4241	1590532880307225	1590532880308436
4	4242	1590532881404496	1590532881405317
8	4243	1590532882501446	1590532882502520
16	4244	1590532883598586	1590532883599531
32	4245	1590532884695693	1590532884696577
64	4246	1590532885792613	1590532885793808
128	4247	1590532886889682	1590532886890891
1	4248	1590532887986897	1590532887987828
2	4249	1590532889083790	1590532889085087
4	4250	1590532890181080	1590532890181949
8	4251	1590532891277890	1590532891279291
16	4252	1590532892375249	1590532892376085
32	4253	1590532893472186	1590532893473299
64	4254	1590532894569418	1590532894570219
128	4255	1590532895666362	1590532895667428
1	4256	1590532896763476	1590532896764465
2	4257	1590532897860520	1590532897861573
4	4258	1590532898957375	1590532898958871
8	4259	1590532900054682	1590532900055715
16	4260	1590532901151680	1590532901152869
32	4261	1590532902248929	1590532902249773
64	4262	1590532903345902	1590532903346952
128	4263	1590532904442974	1590532904444032
1	4264	1590532905540080	1590532905541077
2	4265	1590532906637026	1590532906638284
4	4266	1590532907734272	1590532907735189
8	4267	1590532908831292	1590532908832321
16	4268	1590532909928434	1590532909929332
32	4269	1590532911025306	1590532911026611
64	4270	1590532912122502	1590532912123567
128	4271	1590532913219680	1590532913220541
1	4272	1590532914316634	1590532914317739
2	4273	1590532915413614	1590532915414911
4	4274	1590532916510811	1590532916511866
8	4275	1590532917607823	1590532917609006
16	4276	1590532918705003	1590532918705978
32	4277	1590532919801990	1590532919803143
64	4278	1590532920899187	1590532920900098
128	4279	1590532921996317	1590532921997121
1	4280	1590532923093366	1590532923094223
2	4281	1590532924190274	1590532924191467
4	4282	1590532925287615	1590532925288279
8	4283	1590532926384583	1590532926385463
16	4284	1590532927481676	1590532927482521
32	4285	1590532928578659	1590532928579690
64	4286	1590532929675790	1590532929676711
128	4287	1590532930772843	1590532930773811
1	4288	1590532931869826	1590532931870979
2	4289	1590532932966860	1590532932968097
4	4290	1590532934063921	1590532934065189
8	4291	1590532935161172	1590532935162090
16	4292	1590532936258418	1590532936258995
32	4293	1590532937355270	1590532937356295
64	4294	1590532938452350	1590532938453367
128	4295	1590532939549575	1590532939550294
1	4296	1590532940646543	1590532940647479
2	4297	1590532941743545	1590532941744629
4	4298	1590532942840458	1590532942841867
8	4299	1590532943937774	1590532943938703
16	4300	1590532945034773	1590532945035856
32	4301	1590532946131916	1590532946132865
64	4302	1590532947228968	1590532947229965
128	4303	1590532948326112	1590532948326973
1	4304	1590532949423075	1590532949424162
2	4305	1590532950520291	1590532950521098
4	4306	1590532951617156	1590532951618385
8	4307	1590532952714473	1590532952715220
16	4308	1590532953811315	1590532953812530
32	4309	1590532954908572	1590532954909425
64	4310	1590532956005534	1590532956006616
128	4311	1590532957102623	1590532957103679
1	4312	1590532958199755	1590532958200698
2	4313	1590532959296874	1590532959297731
4	4314	1590532960393948	1590532960394809
8	4315	1590532961490808	1590532961492101
16	4316	1590532962588131	1590532962588930
32	4317	1590532963685065	1590532963686148
64	4318	1590532964782093	1590532964783272
128	4319	1590532965879264	1590532965880253
1	4320	1590532966976190	1590532966977480
2	4321	1590532968073418	1590532968074404
4	4322	1590532969170491	1590532969171482
8	4323	1590532970267613	1590532970268512
16	4324	1590532971364751	1590532971365526
32	4325	1590532972461690	1590532972462739
64	4326	1590532973558901	1590532973559680
128	4327	1590532974655775	1590532974656959
1	4328	1590532975752924	1590532975753962
2	4329	1590532976849971	1590532976851067
4	4330	1590532977947039	1590532977948150
8	4331	1590532979044082	1590532979045259
16	4332	1590532980141301	1590532980142193
32	4333	1590532981238474	1590532981239171
64	4334	1590532982335440	1590532982336357
128	4335	1590532983432537	1590532983433412
1	4336	1590532984529555	1590532984530546
2	4337	1590532985626543	1590532985627710
4	4338	1590532986723666	1590532986724740
8	4339	1590532987820883	1590532987821674
16	4340	1590532988917841	1590532988918869
32	4341	1590532990014947	1590532990015914
64	4342	1590532991111997	1590532991113017
128	4343	1590532992209213	1590532992209952
1	4344	1590532993306009	1590532993307308
2	4345	1590532994403400	1590532994404069
4	4346	1590532995500274	1590532995501347
8	4347	1590532996597341	1590532996598432
16	4348	1590532997694428	1590532997695497
32	4349	1590532998791430	1590532998792647
64	4350	1590532999888710	1590532999889519
128	4351	1590533000985827	1590533000986554
1	4352	1590533002082693	1590533002083841
2	4353	1590533003179922	1590533003180763
4	4354	1590533004276872	1590533004277965
8	4355	1590533005373979	1590533005375010
16	4356	1590533006470977	1590533006472164
32	4357	1590533007567996	1590533007569297
64	4358	1590533008665250	1590533008666196
128	4359	1590533009762396	1590533009763201
1	4360	1590533010859543	1590533010860206
2	4361	1590533011956538	1590533011957363
4	4362	1590533013053467	1590533013054586
8	4363	1590533014150625	1590533014151580
16	4364	1590533015247675	1590533015248682
32	4365	1590533016344760	1590533016345749
64	4366	1590533017441836	1590533017442825
128	4367	1590533018538835	1590533018539978
1	4368	1590533019635959	1590533019637006
2	4369	1590533020733148	1590533020733969
4	4370	1590533021830112	1590533021831157
8	4371	1590533022927280	1590533022928141
16	4372	1590533024024424	1590533024025149
32	4373	1590533025121303	1590533025122422
64	4374	1590533026218501	1590533026219376
128	4375	1590533027315548	1590533027316481
1	4376	1590533028412552	1590533028413629
2	4377	1590533029509454	1590533029510879
4	4378	1590533030606767	1590533030607718
8	4379	1590533031703808	1590533031704829
16	4380	1590533032801001	1590533032801789
32	4381	1590533033897670	1590533033899271
64	4382	1590533034994993	1590533034996100
128	4383	1590533036092180	1590533036093065
1	4384	1590533037189229	1590533037190168
2	4385	1590533038286378	1590533038287171
4	4386	1590533039383317	1590533039384384
8	4387	1590533040480315	1590533040481538
16	4388	1590533041577600	1590533041578406
32	4389	1590533042674635	1590533042675523
64	4390	1590533043771694	1590533043772615
128	4391	1590533044868620	1590533044869841
1	4392	1590533045965756	1590533045966858
2	4393	1590533047062958	1590533047063808
4	4394	1590533048159961	1590533048160956
8	4395	1590533049256908	1590533049258161
16	4396	1590533050354191	1590533050355030
32	4397	1590533051451170	1590533051452203
64	4398	1590533052548432	1590533052549093
128	4399	1590533053645466	1590533053646211
1	4400	1590533054742380	1590533054743450
2	4401	1590533055839564	1590533055840418
4	4402	1590533056936712	1590533056937421
8	4403	1590533058033581	1590533058034704
16	4404	1590533059130734	1590533059131703
32	4405	1590533060227984	1590533060228605
64	4406	1590533061324864	1590533061325878
128	4407	1590533062422001	1590533062422892
1	4408	1590533063519039	1590533063520006
2	4409	1590533064616087	1590533064617111
4	4410	1590533065713237	1590533065714112
8	4411	1590533066810173	1590533066811329
16	4412	1590533067907402	1590533067908251
32	4413	1590533069004297	1590533069005509
64	4414	1590533070101476	1590533070102481
128	4415	1590533071198537	1590533071199572
1	4416	1590533072295697	1590533072296564
2	4417	1590533073392570	1590533073393843
4	4418	1590533074489675	1590533074490890
8	4419	1590533075586878	1590533075587839
16	4420	1590533076683800	1590533076685069
32	4421	1590533077781062	1590533077781960
64	4422	1590533078878042	1590533078879131
128	4423	1590533079975026	1590533079976299
1	4424	1590533081072144	1590533081073333
2	4425	1590533082169176	1590533082170454
4	4426	1590533083266508	1590533083267274
8	4427	1590533084363478	1590533084364455
16	4428	1590533085460493	1590533085461592
32	4429	1590533086557637	1590533086558600
64	4430	1590533087654809	1590533087655580
128	4431	1590533088751800	1590533088752741
1	4432	1590533089848891	1590533089849802
2	4433	1590533090945860	1590533090946985
4	4434	1590533092042945	1590533092044052
8	4435	1590533093140373	1590533093140776
16	4436	1590533094237187	1590533094238114
32	4437	1590533095334343	1590533095335110
64	4438	1590533096431265	1590533096432340
128	4439	1590533097528534	1590533097529223
1	4440	1590533098625543	1590533098626366
2	4441	1590533099722505	1590533099723556
4	4442	1590533100819619	1590533100820594
8	4443	1590533101916744	1590533101917621
16	4444	1590533103013512	1590533103015005
32	4445	1590533104110768	1590533104111901
64	4446	1590533105207879	1590533105208942
128	4447	1590533106304906	1590533106306067
1	4448	1590533107402107	1590533107403018
2	4449	1590533108499252	1590533108500025
4	4450	1590533109596040	1590533109597389
8	4451	1590533110693130	1590533110694451
16	4452	1590533111790407	1590533111791326
32	4453	1590533112887391	1590533112888494
64	4454	1590533113984464	1590533113985574
128	4455	1590533115081555	1590533115082634
1	4456	1590533116178708	1590533116179634
2	4457	1590533117275600	1590533117276893
4	4458	1590533118372790	1590533118373855
8	4459	1590533119469863	1590533119470934
16	4460	1590533120567048	1590533120567901
32	4461	1590533121664119	1590533121664982
64	4462	1590533122761203	1590533122762050
128	4463	1590533123858240	1590533123859165
1	4464	1590533124955224	1590533124956333
2	4465	1590533126052265	1590533126053444
4	4466	1590533127149427	1590533127150434
8	4467	1590533128246628	1590533128247385
16	4468	1590533129343439	1590533129344726
32	4469	1590533130440564	1590533130441754
64	4470	1590533131537727	1590533131538743
128	4471	1590533132634783	1590533132635838
1	4472	1590533133732050	1590533133732724
2	4473	1590533134828980	1590533134829945
4	4474	1590533135926223	1590533135926854
8	4475	1590533137023083	1590533137024146
16	4476	1590533138120246	1590533138121136
32	4477	1590533139217395	1590533139218138
64	4478	1590533140314245	1590533140315441
128	4479	1590533141411496	1590533141412341
1	4480	1590533142508418	1590533142509572
2	4481	1590533143605553	1590533143606588
4	4482	1590533144702597	1590533144703696
8	4483	1590533145799754	1590533145800691
16	4484	1590533146896750	1590533146897847
32	4485	1590533147993950	1590533147994799
64	4486	1590533149090945	1590533149091957
128	4487	1590533150188009	1590533150189044
1	4488	1590533151285101	1590533151286104
2	4489	1590533152382234	1590533152383123
4	4490	1590533153479199	1590533153480310
8	4491	1590533154576489	1590533154577172
16	4492	1590533155673393	1590533155674420
32	4493	1590533156770524	1590533156771442
64	4494	1590533157867489	1590533157868628
128	4495	1590533158964857	1590533158965413
1	4496	1590533160061790	1590533160062631
2	4497	1590533161158878	1590533161159695
4	4498	1590533162255817	1590533162256908
8	4499	1590533163353096	1590533163353782
16	4500	1590533164450091	1590533164450938
32	4501	1590533165547085	1590533165548096
64	4502	1590533166644103	1590533166645231
128	4503	1590533167741081	1590533167742404
1	4504	1590533168838337	1590533168839300
2	4505	1590533169935429	1590533169936360
4	4506	1590533171032319	1590533171033622
8	4507	1590533172129368	1590533172130725
16	4508	1590533173226558	1590533173227688
32	4509	1590533174323784	1590533174324613
64	4510	1590533175420789	1590533175421760
128	4511	1590533176517842	1590533176518859
1	4512	1590533177615067	1590533177615786
2	4513	1590533178712002	1590533178713004
4	4514	1590533179808947	1590533179810210
8	4515	1590533180906065	1590533180907245
16	4516	1590533182003087	1590533182004374
32	4517	1590533183100207	1590533183101406
64	4518	1590533184197412	1590533184198353
128	4519	1590533185294244	1590533185295673
1	4520	1590533186391641	1590533186392428
2	4521	1590533187488604	1590533187489617
4	4522	1590533188585630	1590533188586743
8	4523	1590533189682802	1590533189683724
16	4524	1590533190779997	1590533190780681
32	4525	1590533191876786	1590533191878044
64	4526	1590533192973911	1590533192975070
128	4527	1590533194071175	1590533194071959
1	4528	1590533195168251	1590533195169035
2	4529	1590533196265064	1590533196266373
4	4530	1590533197362218	1590533197363371
8	4531	1590533198459496	1590533198460245
16	4532	1590533199556369	1590533199557524
32	4533	1590533200653426	1590533200654619
