Initial signature: 255	255
255	255	
2	4793	1590532813603282	1590532813603994
4	4794	1590532814559847	1590532814561050
8	4795	1590532815516676	1590532815517843
16	4796	1590532816473595	1590532816474546
32	4797	1590532817430282	1590532817431482
64	4798	1590532818387310	1590532818388076
128	4799	1590532819343861	1590532819345147
1	4800	1590532820300758	1590532820301871
2	4801	1590532821257806	1590532821258445
4	4802	1590532822214186	1590532822215687
8	4803	1590532823171137	1590532823172358
16	4804	1590532824128169	1590532824128949
32	4805	1590532825084924	1590532825085816
64	4806	1590532826041627	1590532826042734
128	4807	1590532826998444	1590532826999539
1	4808	1590532827955222	1590532827956383
2	4809	1590532828912079	1590532828913148
4	4810	1590532829868864	1590532829869986
8	4811	1590532830825685	1590532830826786
16	4812	1590532831782688	1590532831783405
32	4813	1590532832739451	1590532832740265
64	4814	1590532833696208	1590532833697129
128	4815	1590532834653086	1590532834653874
1	4816	1590532835609741	1590532835610841
2	4817	1590532836566699	1590532836567504
4	4818	1590532837523439	1590532837524387
8	4819	1590532838480180	1590532838481268
16	4820	1590532839436862	1590532839438207
32	4821	1590532840393781	1590532840394910
64	4822	1590532841350470	1590532841351843
128	4823	1590532842307621	1590532842308314
1	4824	1590532843264280	1590532843265277
2	4825	1590532844221075	1590532844222104
4	4826	1590532845177755	1590532845179047
8	4827	1590532846134661	1590532846135762
16	4828	1590532847091612	1590532847092433
32	4829	1590532848048423	1590532848049245
64	4830	1590532849005066	1590532849006223
128	4831	1590532849961959	1590532849962953
1	4832	1590532850918689	1590532850919844
2	4833	1590532851875500	1590532851876655
4	4834	1590532852832629	1590532852833148
8	4835	1590532853789259	1590532853790140
16	4836	1590532854745858	1590532854747164
32	4837	1590532855702718	1590532855703925
64	4838	1590532856659542	1590532856660723
128	4839	1590532857616364	1590532857617523
1	4840	1590532858573211	1590532858574298
2	4841	1590532859530115	1590532859531016
4	4842	1590532860486882	1590532860487871
8	4843	1590532861443685	1590532861444691
16	4844	1590532862400627	1590532862401370
32	4845	1590532863357109	1590532863358511
64	4846	1590532864314032	1590532864315209
128	4847	1590532865270820	1590532865272044
1	4848	1590532866227711	1590532866228774
2	4849	1590532867184547	1590532867185560
4	4850	1590532868141293	1590532868142436
8	4851	1590532869098246	1590532869099106
16	4852	1590532870054836	1590532870056137
32	4853	1590532871011722	1590532871012874
64	4854	1590532871968525	1590532871969692
128	4855	1590532872925422	1590532872926417
1	4856	1590532873882296	1590532873883165
2	4857	1590532874839149	1590532874839934
4	4858	1590532875795852	1590532875796853
8	4859	1590532876752716	1590532876753611
16	4860	1590532877709510	1590532877710440
32	4861	1590532878666359	1590532878667212
64	4862	1590532879623309	1590532879623885
128	4863	1590532880579901	1590532880580914
1	4864	1590532881536711	1590532881537726
2	4865	1590532882493371	1590532882494688
4	4866	1590532883450216	1590532883451465
8	4867	1590532884406999	1590532884408305
16	4868	1590532885364005	1590532885364921
32	4869	1590532886320585	1590532886321962
64	4870	1590532887277448	1590532887278722
128	4871	1590532888234437	1590532888235355
1	4872	1590532889191262	1590532889192151
2	4873	1590532890147924	1590532890149112
4	4874	1590532891105011	1590532891105646
8	4875	1590532892061627	1590532892062652
16	4876	1590532893018265	1590532893019637
32	4877	1590532893975366	1590532893976157
64	4878	1590532894932010	1590532894933136
128	4879	1590532895888989	1590532895889778
1	4880	1590532896845823	1590532896846566
2	4881	1590532897802416	1590532897803596
4	4882	1590532898759463	1590532898760170
8	4883	1590532899716240	1590532899717015
16	4884	1590532900672938	1590532900673939
32	4885	1590532901629743	1590532901630756
64	4886	1590532902586495	1590532902587626
128	4887	1590532903543439	1590532903544304
1	4888	1590532904500073	1590532904501293
2	4889	1590532905457125	1590532905457863
4	4890	1590532906413775	1590532906414834
8	4891	1590532907370601	1590532907371630
16	4892	1590532908327351	1590532908328503
32	4893	1590532909284340	1590532909285135
64	4894	1590532910241037	1590532910242061
128	4895	1590532911197869	1590532911198850
1	4896	1590532912154672	1590532912155669
2	4897	1590532913111441	1590532913112522
4	4898	1590532914068422	1590532914069163
8	4899	1590532915025094	1590532915026113
16	4900	1590532915981688	1590532915983141
32	4901	1590532916938533	1590532916939918
64	4902	1590532917895497	1590532917896576
128	4903	1590532918852371	1590532918853324
1	4904	1590532919809106	1590532919810211
2	4905	1590532920765876	1590532920767063
4	4906	1590532921722790	1590532921723772
8	4907	1590532922679555	1590532922680628
16	4908	1590532923636589	1590532923637216
32	4909	1590532924593254	1590532924594173
64	4910	1590532925549968	1590532925551081
128	4911	1590532926506967	1590532926507704
1	4912	1590532927463726	1590532927464567
2	4913	1590532928420553	1590532928421362
4	4914	1590532929377306	1590532929378232
8	4915	1590532930334154	1590532930335005
16	4916	1590532931290898	1590532931291883
32	4917	1590532932247697	1590532932248706
64	4918	1590532933204561	1590532933205464
128	4919	1590532934161238	1590532934162409
1	4920	1590532935118171	1590532935119099
2	4921	1590532936074906	1590532936075985
4	4922	1590532937031599	1590532937032914
8	4923	1590532937988571	1590532937989564
16	4924	1590532938945407	1590532938946351
32	4925	1590532939902168	1590532939903211
64	4926	1590532940858848	1590532940860153
128	4927	1590532941815826	1590532941816797
1	4928	1590532942772431	1590532942773814
2	4929	1590532943729408	1590532943730459
4	4930	1590532944686378	1590532944687111
8	4931	1590532945643092	1590532945644019
16	4932	1590532946599995	1590532946600738
32	4933	1590532947556578	1590532947557777
64	4934	1590532948513547	1590532948514430
128	4935	1590532949470339	1590532949471260
1	4936	1590532950427056	1590532950428165
2	4937	1590532951383888	1590532951384955
4	4938	1590532952340575	1590532952341890
8	4939	1590532953297348	1590532953298739
16	4940	1590532954254346	1590532954255363
32	4941	1590532955211124	1590532955212208
64	4942	1590532956167936	1590532956169018
128	4943	1590532957124866	1590532957125709
1	4944	1590532958081590	1590532958082607
2	4945	1590532959038657	1590532959039163
4	4946	1590532959995271	1590532959996170
8	4947	1590532960952302	1590532960952761
16	4948	1590532961909015	1590532961909670
32	4949	1590532962865703	1590532962866605
64	4950	1590532963822497	1590532963823432
128	4951	1590532964779267	1590532964780285
1	4952	1590532965736159	1590532965737014
2	4953	1590532966692909	1590532966693886
4	4954	1590532967649769	1590532967650648
8	4955	1590532968606467	1590532968607572
16	4956	1590532969563270	1590532969564391
32	4957	1590532970520119	1590532970521164
64	4958	1590532971476994	1590532971477912
128	4959	1590532972433951	1590532972434576
1	4960	1590532973390551	1590532973391599
2	4961	1590532974347328	1590532974348443
4	4962	1590532975304063	1590532975305330
8	4963	1590532976260963	1590532976262052
16	4964	1590532977217787	1590532977218850
32	4965	1590532978174669	1590532978175590
64	4966	1590532979131526	1590532979132356
128	4967	1590532980088259	1590532980089245
1	4968	1590532981045029	1590532981046096
2	4969	1590532982001844	1590532982002903
4	4970	1590532982958692	1590532982959678
8	4971	1590532983915547	1590532983916445
16	4972	1590532984872151	1590532984873462
32	4973	1590532985829011	1590532985830224
64	4974	1590532986786041	1590532986786816
128	4975	1590532987742850	1590532987743629
1	4976	1590532988699548	1590532988700554
2	4977	1590532989656497	1590532989657226
4	4978	1590532990613092	1590532990614253
8	4979	1590532991570085	1590532991570882
16	4980	1590532992526877	1590532992527712
32	4981	1590532993483473	1590532993484738
64	4982	1590532994440469	1590532994441364
128	4983	1590532995397181	1590532995398274
1	4984	1590532996354099	1590532996354978
2	4985	1590532997310548	1590532997312151
4	4986	1590532998267708	1590532998268613
8	4987	1590532999224354	1590532999225589
16	4988	1590533000181243	1590533000182323
32	4989	1590533001138020	1590533001139168
64	4990	1590533002094798	1590533002096011
128	4991	1590533003051853	1590533003052578
1	4992	1590533004008521	1590533004009532
2	4993	1590533004965471	1590533004966204
4	4994	1590533005922167	1590533005923130
8	4995	1590533006878888	1590533006880032
16	4996	1590533007835888	1590533007836653
32	4997	1590533008792466	1590533008793698
64	4998	1590533009749482	1590533009750304
128	4999	1590533010706089	1590533010707318
1	5000	1590533011663005	1590533011664025
2	5001	1590533012619786	1590533012620866
4	5002	1590533013576692	1590533013577581
8	5003	1590533014533599	1590533014534296
16	5004	1590533015490158	1590533015491359
32	5005	1590533016447089	1590533016448050
64	5006	1590533017403796	1590533017404965
128	5007	1590533018360486	1590533018361897
1	5008	1590533019317768	1590533019318237
2	5009	1590533020274238	1590533020275389
4	5010	1590533021230993	1590533021232256
8	5011	1590533022187924	1590533022188947
16	5012	1590533023144543	1590533023145950
32	5013	1590533024101458	1590533024102658
64	5014	1590533025058512	1590533025059226
128	5015	1590533026015351	1590533026016009
1	5016	1590533026972074	1590533026972907
2	5017	1590533027928777	1590533027929827
4	5018	1590533028885704	1590533028886521
8	5019	1590533029842457	1590533029843390
16	5020	1590533030799020	1590533030800450
32	5021	1590533031756043	1590533031757048
64	5022	1590533032712901	1590533032713812
128	5023	1590533033669796	1590533033670540
1	5024	1590533034626461	1590533034627496
2	5025	1590533035583336	1590533035584243
4	5026	1590533036540129	1590533036541072
8	5027	1590533037497044	1590533037497780
16	5028	1590533038453739	1590533038454706
32	5029	1590533039410535	1590533039411532
64	5030	1590533040367545	1590533040368144
128	5031	1590533041324229	1590533041325083
1	5032	1590533042281039	1590533042281894
2	5033	1590533043237868	1590533043238687
4	5034	1590533044194709	1590533044195469
8	5035	1590533045151259	1590533045152541
16	5036	1590533046108234	1590533046109187
32	5037	1590533047064885	1590533047066159
64	5038	1590533048021786	1590533048022879
128	5039	1590533048978605	1590533048979682
1	5040	1590533049935580	1590533049936330
2	5041	1590533050892405	1590533050893126
4	5042	1590533051848995	1590533051850158
8	5043	1590533052805696	1590533052807079
16	5044	1590533053762810	1590533053763587
32	5045	1590533054719507	1590533054720512
64	5046	1590533055676357	1590533055677284
128	5047	1590533056633285	1590533056633978
1	5048	1590533057590106	1590533057590780
2	5049	1590533058546930	1590533058547578
4	5050	1590533059503577	1590533059504552
8	5051	1590533060460355	1590533060461396
16	5052	1590533061417198	1590533061418175
32	5053	1590533062373988	1590533062375008
64	5054	1590533063330891	1590533063331726
128	5055	1590533064287549	1590533064288691
1	5056	1590533065244312	1590533065245549
2	5057	1590533066201176	1590533066202307
4	5058	1590533067158052	1590533067159053
8	5059	1590533068114686	1590533068116041
16	5060	1590533069071647	1590533069072702
32	5061	1590533070028304	1590533070029667
64	5062	1590533070985359	1590533070986234
128	5063	1590533071942251	1590533071942965
1	5064	1590533072898837	1590533072900001
2	5065	1590533073855863	1590533073856596
4	5066	1590533074812441	1590533074813640
8	5067	1590533075769402	1590533075770301
16	5068	1590533076726090	1590533076727235
32	5069	1590533077682899	1590533077684048
64	5070	1590533078639674	1590533078640895
128	5071	1590533079596668	1590533079597523
1	5072	1590533080553416	1590533080554397
2	5073	1590533081510199	1590533081511236
4	5074	1590533082467060	1590533082467997
8	5075	1590533083424092	1590533083424587
16	5076	1590533084380643	1590533084381659
32	5077	1590533085337346	1590533085338578
64	5078	1590533086294208	1590533086295338
128	5079	1590533087251072	1590533087252096
1	5080	1590533088207913	1590533088208876
2	5081	1590533089164777	1590533089165634
4	5082	1590533090121546	1590533090122487
8	5083	1590533091078331	1590533091079324
16	5084	1590533092035021	1590533092036257
32	5085	1590533092991991	1590533092992908
64	5086	1590533093948704	1590533093949817
128	5087	1590533094905498	1590533094906645
1	5088	1590533095862405	1590533095863361
2	5089	1590533096819203	1590533096820184
4	5090	1590533097775851	1590533097777158
8	5091	1590533098732937	1590533098733695
16	5092	1590533099689693	1590533099690560
32	5093	1590533100646504	1590533100647371
64	5094	1590533101603132	1590533101604366
128	5095	1590533102559970	1590533102561149
1	5096	1590533103516815	1590533103517927
2	5097	1590533104473873	1590533104474490
4	5098	1590533105430653	1590533105431332
8	5099	1590533106387454	1590533106388153
16	5100	1590533107344289	1590533107344941
32	5101	1590533108300955	1590533108301896
64	5102	1590533109257806	1590533109258667
128	5103	1590533110214486	1590533110215609
1	5104	1590533111171510	1590533111172207
2	5105	1590533112127958	1590533112129382
4	5106	1590533113084881	1590533113086080
8	5107	1590533114041902	1590533114042681
16	5108	1590533114998471	1590533114999735
32	5109	1590533115955371	1590533115956456
64	5110	1590533116912217	1590533116913232
128	5111	1590533117869202	1590533117869869
1	5112	1590533118825802	1590533118826891
2	5113	1590533119782593	1590533119783722
4	5114	1590533120739460	1590533120740477
8	5115	1590533121696311	1590533121697248
16	5116	1590533122652838	1590533122654343
32	5117	1590533123609914	1590533123610890
64	5118	1590533124566816	1590533124567609
128	5119	1590533125523580	1590533125524467
1	5120	1590533126480594	1590533126481075
2	5121	1590533127437029	1590533127438262
4	5122	1590533128394051	1590533128394862
8	5123	1590533129350796	1590533129351739
16	5124	1590533130307618	1590533130308539
32	5125	1590533131264417	1590533131265362
64	5126	1590533132221291	1590533132222111
128	5127	1590533133177914	1590533133179109
1	5128	1590533134134894	1590533134135751
2	5129	1590533135091708	1590533135092559
4	5130	1590533136048427	1590533136049462
8	5131	1590533137005176	1590533137006335
16	5132	1590533137961970	1590533137963163
32	5133	1590533138919002	1590533138919753
64	5134	1590533139875607	1590533139876770
128	5135	1590533140832510	1590533140833489
1	5136	1590533141789334	1590533141790288
2	5137	1590533142746059	1590533142747184
4	5138	1590533143702977	1590533143703888
