Initial signature: 255	255
255	255	
2	4041	1590533777307343	1590533777308223
4	4042	1590533778680664	1590533778681597
8	4043	1590533780053927	1590533780055030
16	4044	1590533781427219	1590533781428434
32	4045	1590533782800654	1590533782801695
64	4046	1590533784174075	1590533784174970
128	4047	1590533785547390	1590533785548351
1	4048	1590533786920708	1590533786921729
2	4049	1590533788294057	1590533788295076
4	4050	1590533789667168	1590533789668661
8	4051	1590533791040819	1590533791041706
16	4052	1590533792414237	1590533792414984
32	4053	1590533793787513	1590533793788404
64	4054	1590533795160624	1590533795161990
128	4055	1590533796534020	1590533796535289
1	4056	1590533797907711	1590533797908295
2	4057	1590533799281052	1590533799281649
4	4058	1590533800654133	1590533800655264
8	4059	1590533802027475	1590533802028619
16	4060	1590533803400751	1590533803402038
32	4061	1590533804774330	1590533804775155
64	4062	1590533806147663	1590533806148518
128	4063	1590533807520889	1590533807521988
1	4064	1590533808894291	1590533808895283
2	4065	1590533810267668	1590533810268601
4	4066	1590533811640964	1590533811642001
8	4067	1590533813014499	1590533813015162
16	4068	1590533814387660	1590533814388697
32	4069	1590533815760849	1590533815762204
64	4070	1590533817134165	1590533817135585
128	4071	1590533818507702	1590533818508743
1	4072	1590533819881123	1590533819882019
2	4073	1590533821254420	1590533821255417
4	4074	1590533822627588	1590533822628945
8	4075	1590533824001090	1590533824002139
16	4076	1590533825374351	1590533825375574
32	4077	1590533826748015	1590533826748606
64	4078	1590533828121073	1590533828122244
128	4079	1590533829494348	1590533829495665
1	4080	1590533830867887	1590533830868822
2	4081	1590533832241256	1590533832242149
4	4082	1590533833614572	1590533833615529
8	4083	1590533834987785	1590533834989012
16	4084	1590533836361333	1590533836362160
32	4085	1590533837734642	1590533837735547
64	4086	1590533839108193	1590533839108692
128	4087	1590533840481293	1590533840482288
1	4088	1590533841854683	1590533841855595
2	4089	1590533843227981	1590533843228993
4	4090	1590533844601219	1590533844602450
8	4091	1590533845974814	1590533845975551
16	4092	1590533847347966	1590533847349095
32	4093	1590533848721455	1590533848722302
64	4094	1590533850094624	1590533850095829
128	4095	1590533851468001	1590533851469148
1	4096	1590533852841467	1590533852842378
2	4097	1590533854214555	1590533854215986
4	4098	1590533855588023	1590533855589214
8	4099	1590533856961550	1590533856962384
16	4100	1590533858335005	1590533858335624
32	4101	1590533859708116	1590533859709209
64	4102	1590533861081629	1590533861082393
128	4103	1590533862455117	1590533862455600
1	4104	1590533863828220	1590533863829193
2	4105	1590533865201616	1590533865202493
4	4106	1590533866574870	1590533866575935
8	4107	1590533867948382	1590533867949120
16	4108	1590533869321599	1590533869322598
32	4109	1590533870694832	1590533870696061
64	4110	1590533872068395	1590533872069194
128	4111	1590533873441589	1590533873442697
1	4112	1590533874814893	1590533874816088
2	4113	1590533876188394	1590533876189284
4	4114	1590533877561539	1590533877562835
8	4115	1590533878935086	1590533878935983
16	4116	1590533880308413	1590533880309352
32	4117	1590533881681867	1590533881682594
64	4118	1590533883054941	1590533883056216
128	4119	1590533884428368	1590533884429485
1	4120	1590533885801797	1590533885802752
2	4121	1590533887175061	1590533887176184
4	4122	1590533888548554	1590533888549387
8	4123	1590533889922020	1590533889922617
16	4124	1590533891295345	1590533891295988
32	4125	1590533892668513	1590533892669516
64	4126	1590533894041876	1590533894042849
128	4127	1590533895415127	1590533895416294
1	4128	1590533896788519	1590533896789599
2	4129	1590533898162037	1590533898162776
4	4130	1590533899535216	1590533899536294
8	4131	1590533900908673	1590533900909533
16	4132	1590533902281826	1590533902283075
32	4133	1590533903655312	1590533903656286
64	4134	1590533905028509	1590533905029784
128	4135	1590533906402083	1590533906402906
1	4136	1590533907775118	1590533907776567
2	4137	1590533909148735	1590533909149646
4	4138	1590533910521988	1590533910523089
8	4139	1590533911895438	1590533911896335
16	4140	1590533913268843	1590533913269626
32	4141	1590533914642138	1590533914643027
64	4142	1590533916015552	1590533916016309
128	4143	1590533917388971	1590533917389587
1	4144	1590533918762188	1590533918763066
2	4145	1590533920135543	1590533920136406
4	4146	1590533921508806	1590533921509839
8	4147	1590533922882036	1590533922883306
16	4148	1590533924255553	1590533924256484
32	4149	1590533925628994	1590533925629739
64	4150	1590533927002253	1590533927003176
128	4151	1590533928375576	1590533928376549
1	4152	1590533929748949	1590533929749872
2	4153	1590533931122248	1590533931123269
4	4154	1590533932495604	1590533932496609
8	4155	1590533933869131	1590533933869778
16	4156	1590533935242260	1590533935243345
32	4157	1590533936615674	1590533936616627
64	4158	1590533937989093	1590533937989904
128	4159	1590533939362491	1590533939363202
1	4160	1590533940735603	1590533940736786
2	4161	1590533942109066	1590533942110019
4	4162	1590533943482196	1590533943483586
8	4163	1590533944855681	1590533944856797
16	4164	1590533946229103	1590533946230070
32	4165	1590533947602370	1590533947603499
64	4166	1590533948975746	1590533948976819
128	4167	1590533950349167	1590533950350095
1	4168	1590533951722352	1590533951723605
2	4169	1590533953095809	1590533953096844
4	4170	1590533954469096	1590533954470254
8	4171	1590533955842541	1590533955843505
16	4172	1590533957215746	1590533957216995
32	4173	1590533958589129	1590533958590308
64	4174	1590533959962520	1590533959963614
128	4175	1590533961335871	1590533961336958
1	4176	1590533962709177	1590533962710348
2	4177	1590533964082806	1590533964083415
4	4178	1590533965456114	1590533965456803
8	4179	1590533966829302	1590533966830311
16	4180	1590533968202609	1590533968203701
32	4181	1590533969575864	1590533969577141
64	4182	1590533970949630	1590533970950072
128	4183	1590533972322834	1590533972323563
1	4184	1590533973695977	1590533973697116
2	4185	1590533975069434	1590533975070355
4	4186	1590533976442714	1590533976443771
8	4187	1590533977816144	1590533977817037
16	4188	1590533979189734	1590533979190143
32	4189	1590533980562994	1590533980563579
64	4190	1590533981936180	1590533981937089
128	4191	1590533983309439	1590533983310526
1	4192	1590533984682828	1590533984683833
2	4193	1590533986056223	1590533986057134
4	4194	1590533987429544	1590533987430509
8	4195	1590533988802849	1590533988803900
16	4196	1590533990176420	1590533990177026
32	4197	1590533991549497	1590533991550644
64	4198	1590533992922824	1590533992924013
128	4199	1590533994296142	1590533994297391
1	4200	1590533995669623	1590533995670606
2	4201	1590533997042914	1590533997044011
4	4202	1590533998416071	1590533998417550
8	4203	1590533999789773	1590533999790545
16	4204	1590534001163094	1590534001163920
32	4205	1590534002536316	1590534002537393
64	4206	1590534003909647	1590534003910759
128	4207	1590534005283203	1590534005283898
1	4208	1590534006656384	1590534006657413
2	4209	1590534008029689	1590534008030804
4	4210	1590534009402943	1590534009404246
8	4211	1590534010776267	1590534010777618
16	4212	1590534012149829	1590534012150752
32	4213	1590534013523020	1590534013524257
64	4214	1590534014896516	1590534014897458
128	4215	1590534016269980	1590534016270689
1	4216	1590534017643119	1590534017644247
2	4217	1590534019016640	1590534019017421
4	4218	1590534020389693	1590534020391064
8	4219	1590534021763169	1590534021764285
16	4220	1590534023136694	1590534023137455
32	4221	1590534024509958	1590534024510887
64	4222	1590534025883222	1590534025884319
128	4223	1590534027256662	1590534027257575
1	4224	1590534028630055	1590534028630878
2	4225	1590534030003418	1590534030004212
4	4226	1590534031376646	1590534031377679
8	4227	1590534032750240	1590534032750781
16	4228	1590534034123549	1590534034124169
32	4229	1590534035496615	1590534035497798
64	4230	1590534036870084	1590534036871026
128	4231	1590534038243600	1590534038244205
1	4232	1590534039616739	1590534039617763
2	4233	1590534040989983	1590534040991214
4	4234	1590534042363593	1590534042364300
8	4235	1590534043736485	1590534043738104
16	4236	1590534045110180	1590534045111106
32	4237	1590534046483449	1590534046484532
64	4238	1590534047856781	1590534047857896
128	4239	1590534049230110	1590534049231263
1	4240	1590534050603635	1590534050604434
2	4241	1590534051976779	1590534051977986
4	4242	1590534053350259	1590534053351202
8	4243	1590534054723380	1590534054724777
16	4244	1590534056096775	1590534056098079
32	4245	1590534057470330	1590534057471219
64	4246	1590534058843935	1590534058844310
128	4247	1590534060216956	1590534060217986
1	4248	1590534061590429	1590534061591209
2	4249	1590534062963659	1590534062964674
4	4250	1590534064337086	1590534064337943
8	4251	1590534065710165	1590534065711561
16	4252	1590534067083612	1590534067084810
32	4253	1590534068456927	1590534068458191
64	4254	1590534069830353	1590534069831460
128	4255	1590534071203767	1590534071204742
1	4256	1590534072577040	1590534072578165
2	4257	1590534073950476	1590534073951425
4	4258	1590534075323929	1590534075324668
8	4259	1590534076697166	1590534076698127
16	4260	1590534078070347	1590534078071643
32	4261	1590534079443676	1590534079445009
64	4262	1590534080817156	1590534080818225
128	4263	1590534082190671	1590534082191406
1	4264	1590534083563825	1590534083564949
2	4265	1590534084937295	1590534084938174
4	4266	1590534086310551	1590534086311614
8	4267	1590534087683935	1590534087684926
16	4268	1590534089057248	1590534089058309
32	4269	1590534090430691	1590534090431562
64	4270	1590534091803912	1590534091805037
128	4271	1590534093177539	1590534093178106
1	4272	1590534094550741	1590534094551600
2	4273	1590534095924013	1590534095925024
4	4274	1590534097297361	1590534097298373
8	4275	1590534098670790	1590534098671639
16	4276	1590534100044258	1590534100044868
32	4277	1590534101417267	1590534101418554
64	4278	1590534102790711	1590534102791807
128	4279	1590534104164207	1590534104165007
1	4280	1590534105537405	1590534105538504
2	4281	1590534106910761	1590534106911845
4	4282	1590534108284098	1590534108285204
8	4283	1590534109657533	1590534109658464
16	4284	1590534111030772	1590534111031922
32	4285	1590534112404279	1590534112405110
64	4286	1590534113777559	1590534113778526
128	4287	1590534115150910	1590534115151872
1	4288	1590534116524197	1590534116525280
2	4289	1590534117897435	1590534117898739
4	4290	1590534119270987	1590534119271882
8	4291	1590534120644417	1590534120645149
16	4292	1590534122017686	1590534122018575
32	4293	1590534123391144	1590534123391813
64	4294	1590534124764428	1590534124765226
128	4295	1590534126137752	1590534126138597
1	4296	1590534127510901	1590534127512144
2	4297	1590534128884529	1590534128885212
4	4298	1590534130257801	1590534130258637
8	4299	1590534131631039	1590534131632095
16	4300	1590534133004468	1590534133005361
32	4301	1590534134377634	1590534134378891
64	4302	1590534135751011	1590534135752211
128	4303	1590534137124391	1590534137125526
1	4304	1590534138497977	1590534138498636
2	4305	1590534139870997	1590534139872312
4	4306	1590534141244440	1590534141245565
8	4307	1590534142617918	1590534142618784
16	4308	1590534143991117	1590534143992280
32	4309	1590534145364588	1590534145365506
64	4310	1590534146737691	1590534146739098
128	4311	1590534148111029	1590534148112456
1	4312	1590534149484615	1590534149485566
2	4313	1590534150857733	1590534150859145
4	4314	1590534152231188	1590534152232385
8	4315	1590534153604711	1590534153605558
16	4316	1590534154978006	1590534154978959
32	4317	1590534156351382	1590534156352279
64	4318	1590534157724610	1590534157725747
128	4319	1590534159098067	1590534159098986
1	4320	1590534160471354	1590534160472396
2	4321	1590534161844589	1590534161845857
4	4322	1590534163218152	1590534163218989
8	4323	1590534164591360	1590534164592477
16	4324	1590534165964823	1590534165965710
32	4325	1590534167338079	1590534167339150
64	4326	1590534168711337	1590534168712589
128	4327	1590534170084748	1590534170085873
1	4328	1590534171458136	1590534171459181
2	4329	1590534172831528	1590534172832486
4	4330	1590534174204909	1590534174205800
8	4331	1590534175578169	1590534175579236
16	4332	1590534176951580	1590534176952521
32	4333	1590534178324996	1590534178325801
64	4334	1590534179698483	1590534179699011
128	4335	1590534181071704	1590534181072485
1	4336	1590534182445037	1590534182445848
2	4337	1590534183818318	1590534183819263
4	4338	1590534185191654	1590534185192623
8	4339	1590534186564946	1590534186566028
16	4340	1590534187938361	1590534187939309
32	4341	1590534189311612	1590534189312753
64	4342	1590534190685153	1590534190685909
128	4343	1590534192058230	1590534192059528
1	4344	1590534193431736	1590534193432717
2	4345	1590534194805117	1590534194806032
4	4346	1590534196178364	1590534196179482
8	4347	1590534197551734	1590534197552808
16	4348	1590534198925060	1590534198926178
32	4349	1590534200298426	1590534200299508
64	4350	1590534201671680	1590534201672950
128	4351	1590534203045214	1590534203046111
1	4352	1590534204418371	1590534204419651
2	4353	1590534205792005	1590534205792712
4	4354	1590534207165272	1590534207166141
8	4355	1590534208538536	1590534208539573
16	4356	1590534209911974	1590534209912831
32	4357	1590534211285190	1590534211286311
64	4358	1590534212658646	1590534212659552
128	4359	1590534214031965	1590534214032929
1	4360	1590534215405298	1590534215406291
2	4361	1590534216778751	1590534216779534
4	4362	1590534218152139	1590534218152842
8	4363	1590534219525478	1590534219526200
16	4364	1590534220898508	1590534220899865
32	4365	1590534222272022	1590534222273047
64	4366	1590534223645436	1590534223646329
128	4367	1590534225018766	1590534225019695
1	4368	1590534226392275	1590534226392883
2	4369	1590534227765594	1590534227766259
4	4370	1590534229138689	1590534229139860
8	4371	1590534230512162	1590534230513083
16	4372	1590534231885495	1590534231886447
32	4373	1590534233258832	1590534233259805
64	4374	1590534234632236	1590534234633097
128	4375	1590534236005429	1590534236006601
1	4376	1590534237378961	1590534237379764
2	4377	1590534238752462	1590534238752959
4	4378	1590534240125463	1590534240126654
8	4379	1590534241498963	1590534241499850
16	4380	1590534242872186	1590534242873323
32	4381	1590534244245647	1590534244246559
64	4382	1590534245618890	1590534245620011
128	4383	1590534246992309	1590534246993288
1	4384	1590534248365498	1590534248366795
2	4385	1590534249738989	1590534249740000
4	4386	1590534251112378	1590534251113307
