Initial signature: 255	255
255	255	
32	4085	1590533764580543	1590533764581286
64	4086	1590533765935857	1590533765936853
128	4087	1590533767291072	1590533767292518
1	4088	1590533768646679	1590533768647790
2	4089	1590533770001910	1590533770003440
4	4090	1590533771357698	1590533771358531
8	4091	1590533772712959	1590533772714151
16	4092	1590533774068516	1590533774069473
32	4093	1590533775423845	1590533775425024
64	4094	1590533776779316	1590533776780434
128	4095	1590533778134874	1590533778135755
1	4096	1590533779490190	1590533779491319
2	4097	1590533780845744	1590533780846646
4	4098	1590533782201002	1590533782202268
8	4099	1590533783556597	1590533783557552
16	4100	1590533784912081	1590533784912948
32	4101	1590533786267372	1590533786268537
64	4102	1590533787622890	1590533787623899
128	4103	1590533788978225	1590533788979444
1	4104	1590533790333755	1590533790334795
2	4105	1590533791689060	1590533791690369
4	4106	1590533793044680	1590533793045629
8	4107	1590533794400112	1590533794401077
16	4108	1590533795755605	1590533795756464
32	4109	1590533797110884	1590533797112066
64	4110	1590533798466473	1590533798467356
128	4111	1590533799821865	1590533799822844
1	4112	1590533801177119	1590533801178470
2	4113	1590533802532667	1590533802533802
4	4114	1590533803888123	1590533803889227
8	4115	1590533805243612	1590533805244617
16	4116	1590533806599097	1590533806600013
32	4117	1590533807954591	1590533807955398
64	4118	1590533809309888	1590533809310981
128	4119	1590533810665391	1590533810666359
1	4120	1590533812020642	1590533812021987
2	4121	1590533813376209	1590533813377301
4	4122	1590533814731645	1590533814732744
8	4123	1590533816087134	1590533816088136
16	4124	1590533817442575	1590533817443574
32	4125	1590533818798070	1590533818798960
64	4126	1590533820153423	1590533820154486
128	4127	1590533821508960	1590533821509829
1	4128	1590533822864302	1590533822865367
2	4129	1590533824219612	1590533824220938
4	4130	1590533825575145	1590533825576284
8	4131	1590533826930702	1590533826931607
16	4132	1590533828286050	1590533828287139
32	4133	1590533829641448	1590533829642622
64	4134	1590533830996869	1590533830998081
128	4135	1590533832352387	1590533832353443
1	4136	1590533833707860	1590533833708849
2	4137	1590533835063297	1590533835064293
4	4138	1590533836418728	1590533836419741
8	4139	1590533837774200	1590533837775149
16	4140	1590533839129538	1590533839130691
32	4141	1590533840484761	1590533840486348
64	4142	1590533841840344	1590533841841645
128	4143	1590533843195798	1590533843197071
1	4144	1590533844551400	1590533844552349
2	4145	1590533845906804	1590533845907825
4	4146	1590533847262301	1590533847263208
8	4147	1590533848617673	1590533848618716
16	4148	1590533849973046	1590533849974223
32	4149	1590533851328738	1590533851329411
64	4150	1590533852684036	1590533852684994
128	4151	1590533854039379	1590533854040531
1	4152	1590533855394985	1590533855395804
2	4153	1590533856750400	1590533856751270
4	4154	1590533858105676	1590533858106873
8	4155	1590533859461153	1590533859462276
16	4156	1590533860816644	1590533860817665
32	4157	1590533862172111	1590533862173078
64	4158	1590533863527455	1590533863528615
128	4159	1590533864882763	1590533864884186
1	4160	1590533866238409	1590533866239420
2	4161	1590533867593853	1590533867594856
4	4162	1590533868949082	1590533868950507
8	4163	1590533870304660	1590533870305809
16	4164	1590533871660364	1590533871660985
32	4165	1590533873015702	1590533873016527
64	4166	1590533874371085	1590533874372025
128	4167	1590533875726555	1590533875727435
1	4168	1590533877082046	1590533877082824
2	4169	1590533878437550	1590533878438200
4	4170	1590533879793046	1590533879793584
8	4171	1590533881148207	1590533881149302
16	4172	1590533882504014	1590533882504375
32	4173	1590533883859129	1590533883860140
64	4174	1590533885214601	1590533885215548
128	4175	1590533886569963	1590533886571067
1	4176	1590533887925385	1590533887926524
2	4177	1590533889280878	1590533889281911
4	4178	1590533890636370	1590533890637299
8	4179	1590533891991771	1590533891992778
16	4180	1590533893347186	1590533893348243
32	4181	1590533894702742	1590533894703567
64	4182	1590533896057962	1590533896059228
128	4183	1590533897413534	1590533897414535
1	4184	1590533898769038	1590533898769911
2	4185	1590533900124314	1590533900125515
4	4186	1590533901479748	1590533901480961
8	4187	1590533902835500	1590533902836090
16	4188	1590533904190584	1590533904191885
32	4189	1590533905546259	1590533905547090
64	4190	1590533906901551	1590533906902678
128	4191	1590533908257039	1590533908258070
1	4192	1590533909612519	1590533909613470
2	4193	1590533910967938	1590533910968931
4	4194	1590533912323334	1590533912324415
8	4195	1590533913678711	1590533913679918
16	4196	1590533915034280	1590533915035230
32	4197	1590533916389660	1590533916390730
64	4198	1590533917745233	1590533917746036
128	4199	1590533919100561	1590533919101588
1	4200	1590533920456170	1590533920456859
2	4201	1590533921811522	1590533921812387
4	4202	1590533923166878	1590533923167911
8	4203	1590533924522618	1590533924523051
16	4204	1590533925877638	1590533925878911
32	4205	1590533927233278	1590533927234151
64	4206	1590533928588605	1590533928589704
128	4207	1590533929944149	1590533929945040
1	4208	1590533931299420	1590533931300649
2	4209	1590533932654987	1590533932655963
4	4210	1590533934010489	1590533934011341
8	4211	1590533935365778	1590533935366932
16	4212	1590533936721037	1590533936722553
32	4213	1590533938076786	1590533938077683
64	4214	1590533939432166	1590533939433183
128	4215	1590533940787596	1590533940788633
1	4216	1590533942143147	1590533942143962
2	4217	1590533943498387	1590533943499602
4	4218	1590533944853879	1590533944854990
8	4219	1590533946209452	1590533946210298
16	4220	1590533947564980	1590533947565649
32	4221	1590533948920363	1590533948921147
64	4222	1590533950275789	1590533950276600
128	4223	1590533951631217	1590533951632052
1	4224	1590533952986702	1590533952987448
2	4225	1590533954341938	1590533954343091
4	4226	1590533955697362	1590533955698547
8	4227	1590533957052826	1590533957053964
16	4228	1590533958408278	1590533958409391
32	4229	1590533959763599	1590533959764950
64	4230	1590533961119159	1590533961120270
128	4231	1590533962474638	1590533962475671
1	4232	1590533963830138	1590533963831051
2	4233	1590533965185326	1590533965186743
4	4234	1590533966540955	1590533966541994
8	4235	1590533967896280	1590533967897550
16	4236	1590533969251758	1590533969252951
32	4237	1590533970607347	1590533970608242
64	4238	1590533971962752	1590533971963717
128	4239	1590533973318152	1590533973319197
1	4240	1590533974673504	1590533974674725
2	4241	1590533976029013	1590533976030096
4	4242	1590533977384494	1590533977385495
8	4243	1590533978739874	1590533978740995
16	4244	1590533980095383	1590533980096366
32	4245	1590533981450829	1590533981451800
64	4246	1590533982806341	1590533982807168
128	4247	1590533984161713	1590533984162677
1	4248	1590533985517065	1590533985518205
2	4249	1590533986872626	1590533986873524
4	4250	1590533988227961	1590533988229068
8	4251	1590533989583539	1590533989584370
16	4252	1590533990938825	1590533990939964
32	4253	1590533992294390	1590533992295279
64	4254	1590533993649786	1590533993650763
128	4255	1590533995005354	1590533995006075
1	4256	1590533996360668	1590533996361641
2	4257	1590533997715982	1590533997717207
4	4258	1590533999071367	1590533999072702
8	4259	1590534000427160	1590534000427790
16	4260	1590534001782465	1590534001783364
32	4261	1590534003137809	1590534003138900
64	4262	1590534004493294	1590534004494295
128	4263	1590534005848733	1590534005849736
1	4264	1590534007204391	1590534007204958
2	4265	1590534008559650	1590534008560579
4	4266	1590534009914947	1590534009916163
8	4267	1590534011270441	1590534011271548
16	4268	1590534012626209	1590534012626660
32	4269	1590534013981305	1590534013982444
64	4270	1590534015336869	1590534015337760
128	4271	1590534016692234	1590534016693275
1	4272	1590534018047631	1590534018048758
2	4273	1590534019403056	1590534019404213
4	4274	1590534020758552	1590534020759597
8	4275	1590534022114035	1590534022114994
16	4276	1590534023469445	1590534023470465
32	4277	1590534024825040	1590534024825750
64	4278	1590534026180300	1590534026181369
128	4279	1590534027535655	1590534027536895
1	4280	1590534028891316	1590534028892114
2	4281	1590534030246661	1590534030247648
4	4282	1590534031602130	1590534031603060
8	4283	1590534032957475	1590534032958594
16	4284	1590534034312957	1590534034313992
32	4285	1590534035668419	1590534035669411
64	4286	1590534037023860	1590534037024849
128	4287	1590534038379357	1590534038380232
1	4288	1590534039734770	1590534039735699
2	4289	1590534041090195	1590534041091155
4	4290	1590534042445712	1590534042446517
8	4291	1590534043801060	1590534043802049
16	4292	1590534045156402	1590534045157587
32	4293	1590534046511968	1590534046512901
64	4294	1590534047867485	1590534047868265
128	4295	1590534049222855	1590534049223774
1	4296	1590534050578370	1590534050579140
2	4297	1590534051933807	1590534051934582
4	4298	1590534053289194	1590534053290075
8	4299	1590534054644698	1590534054645451
16	4300	1590534055999932	1590534056001097
32	4301	1590534057355493	1590534057356417
64	4302	1590534058710840	1590534058711949
128	4303	1590534060066408	1590534060067261
1	4304	1590534061421766	1590534061422783
2	4305	1590534062777298	1590534062778132
4	4306	1590534064132595	1590534064133714
8	4307	1590534065488084	1590534065489105
16	4308	1590534066843478	1590534066844591
32	4309	1590534068198943	1590534068200007
64	4310	1590534069554331	1590534069555498
128	4311	1590534070909868	1590534070910841
1	4312	1590534072265357	1590534072266232
2	4313	1590534073620813	1590534073621656
4	4314	1590534074976108	1590534074977241
8	4315	1590534076331548	1590534076332681
16	4316	1590534077687085	1590534077688025
32	4317	1590534079042539	1590534079043450
64	4318	1590534080397913	1590534080398956
128	4319	1590534081753325	1590534081754424
1	4320	1590534083108906	1590534083109723
2	4321	1590534084464301	1590534084465209
4	4322	1590534085819530	1590534085820860
8	4323	1590534087175206	1590534087176063
16	4324	1590534088530562	1590534088531587
32	4325	1590534089886088	1590534089886941
64	4326	1590534091241468	1590534091242442
128	4327	1590534092596908	1590534092597881
1	4328	1590534093952329	1590534093953340
2	4329	1590534095307894	1590534095308656
4	4330	1590534096663182	1590534096664247
8	4331	1590534098018692	1590534098019618
16	4332	1590534099374124	1590534099375066
32	4333	1590534100729684	1590534100730385
64	4334	1590534102085014	1590534102085935
128	4335	1590534103440559	1590534103441270
1	4336	1590534104795753	1590534104796956
2	4337	1590534106151325	1590534106152264
4	4338	1590534107506841	1590534107507628
8	4339	1590534108862024	1590534108863325
16	4340	1590534110217677	1590534110218552
32	4341	1590534111573047	1590534111574062
64	4342	1590534112928479	1590534112929510
128	4343	1590534114283878	1590534114284991
1	4344	1590534115639414	1590534115640336
2	4345	1590534116994884	1590534116995745
4	4346	1590534118350187	1590534118351322
8	4347	1590534119705636	1590534119706753
16	4348	1590534121061066	1590534121062203
32	4349	1590534122416509	1590534122417641
64	4350	1590534123772052	1590534123772978
128	4351	1590534125127457	1590534125128452
1	4352	1590534126482682	1590534126484107
2	4353	1590534127838488	1590534127839181
4	4354	1590534129193776	1590534129194773
8	4355	1590534130549079	1590534130550350
16	4356	1590534131904773	1590534131905536
32	4357	1590534133260021	1590534133261169
64	4358	1590534134615511	1590534134616558
128	4359	1590534135971037	1590534135971912
1	4360	1590534137326529	1590534137327300
2	4361	1590534138681700	1590534138683009
4	4362	1590534140037285	1590534140038304
8	4363	1590534141392778	1590534141393691
16	4364	1590534142748149	1590534142749200
32	4365	1590534144103769	1590534144104461
64	4366	1590534145458969	1590534145460140
128	4367	1590534146814430	1590534146815559
1	4368	1590534148169705	1590534148171164
2	4369	1590534149525516	1590534149526233
4	4370	1590534150880736	1590534150881894
8	4371	1590534152236298	1590534152237212
16	4372	1590534153591547	1590534153592842
32	4373	1590534154947099	1590534154948170
64	4374	1590534156302501	1590534156303649
128	4375	1590534157658114	1590534157658916
1	4376	1590534159013439	1590534159014470
2	4377	1590534160368899	1590534160369890
4	4378	1590534161724221	1590534161725448
8	4379	1590534163079785	1590534163080764
16	4380	1590534164435234	1590534164436195
32	4381	1590534165790645	1590534165791664
64	4382	1590534167146032	1590534167147157
128	4383	1590534168501610	1590534168502460
1	4384	1590534169857067	1590534169857883
2	4385	1590534171212426	1590534171213403
4	4386	1590534172567922	1590534172568787
8	4387	1590534173923537	1590534173924052
16	4388	1590534175278754	1590534175279715
32	4389	1590534176634185	1590534176635164
64	4390	1590534177989797	1590534177990432
128	4391	1590534179345121	1590534179345988
1	4392	1590534180700484	1590534180701505
2	4393	1590534182055843	1590534182057026
4	4394	1590534183411425	1590534183412325
8	4395	1590534184766638	1590534184767991
16	4396	1590534186121868	1590534186123641
32	4397	1590534187477526	1590534187478863
64	4398	1590534188833114	1590534188834155
128	4399	1590534190188664	1590534190189486
1	4400	1590534191544023	1590534191545006
2	4401	1590534192899383	1590534192900526
4	4402	1590534194254899	1590534194255890
8	4403	1590534195610269	1590534195611400
16	4404	1590534196965691	1590534196966859
32	4405	1590534198321089	1590534198322340
64	4406	1590534199676586	1590534199677723
128	4407	1590534201032063	1590534201033127
1	4408	1590534202387432	1590534202388637
2	4409	1590534203743016	1590534203743934
4	4410	1590534205098556	1590534205099273
8	4411	1590534206453909	1590534206454800
16	4412	1590534207809379	1590534207810210
32	4413	1590534209164713	1590534209165756
64	4414	1590534210520051	1590534210521298
128	4415	1590534211875724	1590534211876506
1	4416	1590534213230968	1590534213232141
2	4417	1590534214586570	1590534214587420
4	4418	1590534215941632	1590534215943237
8	4419	1590534217297300	1590534217298449
16	4420	1590534218653023	1590534218653606
32	4421	1590534220008393	1590534220009116
64	4422	1590534221363525	1590534221364864
128	4423	1590534222719153	1590534222720116
1	4424	1590534224074609	1590534224075540
2	4425	1590534225429957	1590534225431073
4	4426	1590534226785392	1590534226786518
8	4427	1590534228140831	1590534228141959
16	4428	1590534229496275	1590534229497394
32	4429	1590534230851674	1590534230852876
64	4430	1590534232207467	1590534232207962
