Initial signature: 255	255
255	255	
32	4197	1590532859316521	1590532859317452
64	4198	1590532860420086	1590532860421039
128	4199	1590532861523674	1590532861524603
1	4200	1590532862627160	1590532862628269
2	4201	1590532863730916	1590532863731666
4	4202	1590532864834487	1590532864835246
8	4203	1590532865937896	1590532865938989
16	4204	1590532867041543	1590532867042494
32	4205	1590532868145089	1590532868146100
64	4206	1590532869248713	1590532869249629
128	4207	1590532870352149	1590532870353345
1	4208	1590532871455838	1590532871456808
2	4209	1590532872559442	1590532872560355
4	4210	1590532873662873	1590532873664077
8	4211	1590532874766588	1590532874767513
16	4212	1590532875870080	1590532875871174
32	4213	1590532876973734	1590532876974672
64	4214	1590532878077565	1590532878077992
128	4215	1590532879180939	1590532879181770
1	4216	1590532880284636	1590532880285225
2	4217	1590532881388042	1590532881388971
4	4218	1590532882491660	1590532882492505
8	4219	1590532883595145	1590532883596173
16	4220	1590532884698702	1590532884699767
32	4221	1590532885802378	1590532885803243
64	4222	1590532886905864	1590532886906910
128	4223	1590532888009588	1590532888010337
1	4224	1590532889113111	1590532889113966
2	4225	1590532890216662	1590532890217567
4	4226	1590532891320155	1590532891321226
8	4227	1590532892423836	1590532892424698
16	4228	1590532893527463	1590532893528222
32	4229	1590532894630792	1590532894632045
64	4230	1590532895734407	1590532895735582
128	4231	1590532896838035	1590532896839106
1	4232	1590532897941725	1590532897942568
2	4233	1590532899045114	1590532899046332
4	4234	1590532900148850	1590532900149748
8	4235	1590532901252261	1590532901253488
16	4236	1590532902355975	1590532902356926
32	4237	1590532903459664	1590532903460390
64	4238	1590532904563087	1590532904564119
128	4239	1590532905666610	1590532905667748
1	4240	1590532906770313	1590532906771197
2	4241	1590532907873667	1590532907874994
4	4242	1590532908977383	1590532908978430
8	4243	1590532910080876	1590532910082089
16	4244	1590532911184439	1590532911185679
32	4245	1590532912288240	1590532912289029
64	4246	1590532913391709	1590532913392712
128	4247	1590532914495231	1590532914496342
1	4248	1590532915598838	1590532915599887
2	4249	1590532916702470	1590532916703407
4	4250	1590532917805985	1590532917807044
8	4251	1590532918909569	1590532918910612
16	4252	1590532920013383	1590532920013951
32	4253	1590532921116898	1590532921117587
64	4254	1590532922220301	1590532922221336
128	4255	1590532923323836	1590532923324953
1	4256	1590532924427327	1590532924428614
2	4257	1590532925531158	1590532925531936
4	4258	1590532926634475	1590532926635770
8	4259	1590532927738156	1590532927739241
16	4260	1590532928841816	1590532928842733
32	4261	1590532929945200	1590532929946501
64	4262	1590532931048926	1590532931049928
128	4263	1590532932152587	1590532932153419
1	4264	1590532933255995	1590532933257162
2	4265	1590532934359645	1590532934360665
4	4266	1590532935463303	1590532935464158
8	4267	1590532936566986	1590532936567627
16	4268	1590532937670488	1590532937671278
32	4269	1590532938773960	1590532938774958
64	4270	1590532939877487	1590532939878582
128	4271	1590532940981048	1590532940982173
1	4272	1590532942084862	1590532942085511
2	4273	1590532943188114	1590532943189412
4	4274	1590532944291832	1590532944292845
8	4275	1590532945395472	1590532945396357
16	4276	1590532946499034	1590532946499947
32	4277	1590532947602403	1590532947603731
64	4278	1590532948706235	1590532948707050
128	4279	1590532949809622	1590532949810815
1	4280	1590532950913404	1590532950914185
2	4281	1590532952016680	1590532952018061
4	4282	1590532953120531	1590532953121362
8	4283	1590532954224028	1590532954225018
16	4284	1590532955327570	1590532955328628
32	4285	1590532956431104	1590532956432245
64	4286	1590532957534768	1590532957535733
128	4287	1590532958638220	1590532958639433
1	4288	1590532959741981	1590532959742824
2	4289	1590532960845391	1590532960846566
4	4290	1590532961949093	1590532961950017
8	4291	1590532963052566	1590532963053695
16	4292	1590532964156135	1590532964157278
32	4293	1590532965259792	1590532965260773
64	4294	1590532966363468	1590532966364249
128	4295	1590532967466936	1590532967467934
1	4296	1590532968570570	1590532968571451
2	4297	1590532969674150	1590532969675023
4	4298	1590532970777710	1590532970778615
8	4299	1590532971881073	1590532971882405
16	4300	1590532972984885	1590532972985745
32	4301	1590532974088265	1590532974089516
64	4302	1590532975191869	1590532975193064
128	4303	1590532976295424	1590532976296662
1	4304	1590532977399051	1590532977400186
2	4305	1590532978502789	1590532978503600
4	4306	1590532979606130	1590532979607411
8	4307	1590532980709933	1590532980710760
16	4308	1590532981813483	1590532981814363
32	4309	1590532982916897	1590532982918100
64	4310	1590532984020636	1590532984021513
128	4311	1590532985124051	1590532985125250
1	4312	1590532986227662	1590532986228791
2	4313	1590532987331273	1590532987332332
4	4314	1590532988434755	1590532988436002
8	4315	1590532989538563	1590532989539346
16	4316	1590532990642093	1590532990642968
32	4317	1590532991745657	1590532991746556
64	4318	1590532992849329	1590532992850036
128	4319	1590532993952574	1590532993953943
1	4320	1590532995056278	1590532995057391
2	4321	1590532996159799	1590532996161023
4	4322	1590532997263431	1590532997264543
8	4323	1590532998367079	1590532998368046
16	4324	1590532999470691	1590532999471586
32	4325	1590533000574188	1590533000575241
64	4326	1590533001677628	1590533001678953
128	4327	1590533002781482	1590533002782251
1	4328	1590533003884874	1590533003886011
2	4329	1590533004988657	1590533004989380
4	4330	1590533006092013	1590533006093176
8	4331	1590533007195674	1590533007196667
16	4332	1590533008299257	1590533008300237
32	4333	1590533009402876	1590533009403769
64	4334	1590533010506458	1590533010507339
128	4335	1590533011610023	1590533011610926
1	4336	1590533012713553	1590533012714549
2	4337	1590533013817010	1590533013818243
4	4338	1590533014920776	1590533014921629
8	4339	1590533016024252	1590533016025305
16	4340	1590533017127854	1590533017128856
32	4341	1590533018231481	1590533018232380
64	4342	1590533019334871	1590533019336143
128	4343	1590533020438422	1590533020439743
1	4344	1590533021542029	1590533021543288
2	4345	1590533022645734	1590533022646735
4	4346	1590533023749350	1590533023750272
8	4347	1590533024852954	1590533024853820
16	4348	1590533025956427	1590533025957498
32	4349	1590533027059954	1590533027061123
64	4350	1590533028163445	1590533028164784
128	4351	1590533029267184	1590533029268197
1	4352	1590533030370785	1590533030371749
2	4353	1590533031474464	1590533031475221
4	4354	1590533032577954	1590533032578883
8	4355	1590533033681603	1590533033682386
16	4356	1590533034785167	1590533034785974
32	4357	1590533035888540	1590533035889754
64	4358	1590533036992065	1590533036993381
128	4359	1590533038095881	1590533038096717
1	4360	1590533039199304	1590533039200445
2	4361	1590533040302944	1590533040303957
4	4362	1590533041406483	1590533041407570
8	4363	1590533042510317	1590533042510888
16	4364	1590533043613668	1590533043614689
32	4365	1590533044717130	1590533044718380
64	4366	1590533045820895	1590533045821766
128	4367	1590533046924274	1590533046925539
1	4368	1590533048028060	1590533048028905
2	4369	1590533049131588	1590533049132529
4	4370	1590533050235284	1590533050235986
8	4371	1590533051338841	1590533051339580
16	4372	1590533052442247	1590533052443326
32	4373	1590533053545809	1590533053546916
64	4374	1590533054649430	1590533054650447
128	4375	1590533055753176	1590533055753853
1	4376	1590533056856629	1590533056857552
2	4377	1590533057959997	1590533057961336
4	4378	1590533059063691	1590533059064794
8	4379	1590533060167365	1590533060168272
16	4380	1590533061271017	1590533061271772
32	4381	1590533062374341	1590533062375600
64	4382	1590533063477949	1590533063479144
128	4383	1590533064581434	1590533064582811
1	4384	1590533065685152	1590533065686246
2	4385	1590533066789004	1590533066789545
4	4386	1590533067892351	1590533067893350
8	4387	1590533068995861	1590533068996992
16	4388	1590533070099388	1590533070100617
32	4389	1590533071202990	1590533071204167
64	4390	1590533072306711	1590533072307598
128	4391	1590533073410242	1590533073411220
1	4392	1590533074513938	1590533074514675
2	4393	1590533075617450	1590533075618315
4	4394	1590533076720892	1590533076722025
8	4395	1590533077824476	1590533077825593
16	4396	1590533078928203	1590533078929018
32	4397	1590533080031810	1590533080032563
64	4398	1590533081135320	1590533081136205
128	4399	1590533082238914	1590533082239763
1	4400	1590533083342427	1590533083343402
2	4401	1590533084446205	1590533084446776
4	4402	1590533085549609	1590533085550524
8	4403	1590533086653243	1590533086654043
16	4404	1590533087756732	1590533087757706
32	4405	1590533088860153	1590533088861437
64	4406	1590533089963694	1590533089965047
128	4407	1590533091067405	1590533091068488
1	4408	1590533092171041	1590533092172005
2	4409	1590533093274582	1590533093275616
4	4410	1590533094378101	1590533094379248
8	4411	1590533095481719	1590533095482782
16	4412	1590533096585301	1590533096586352
32	4413	1590533097689029	1590533097689777
64	4414	1590533098792515	1590533098793442
128	4415	1590533099895987	1590533099897122
1	4416	1590533100999743	1590533101000518
2	4417	1590533102103352	1590533102104061
4	4418	1590533103206925	1590533103207640
8	4419	1590533104310500	1590533104311218
16	4420	1590533105413860	1590533105415009
32	4421	1590533106517466	1590533106518555
64	4422	1590533107621077	1590533107622096
128	4423	1590533108724631	1590533108725694
1	4424	1590533109828272	1590533109829206
2	4425	1590533110931714	1590533110932916
4	4426	1590533112035433	1590533112036348
8	4427	1590533113138986	1590533113139947
16	4428	1590533114242516	1590533114243569
32	4429	1590533115345853	1590533115347384
64	4430	1590533116449841	1590533116450548
128	4431	1590533117553247	1590533117554294
1	4432	1590533118656786	1590533118657908
2	4433	1590533119760445	1590533119761401
4	4434	1590533120864182	1590533120864815
8	4435	1590533121967595	1590533121968554
16	4436	1590533123071121	1590533123072181
32	4437	1590533124174929	1590533124175524
64	4438	1590533125278133	1590533125279473
128	4439	1590533126381852	1590533126382905
1	4440	1590533127485509	1590533127486400
2	4441	1590533128589046	1590533128590015
4	4442	1590533129692752	1590533129693461
8	4443	1590533130796178	1590533130797188
16	4444	1590533131899921	1590533131900596
32	4445	1590533133003293	1590533133004376
64	4446	1590533134106759	1590533134108062
128	4447	1590533135210462	1590533135211511
1	4448	1590533136314001	1590533136315124
2	4449	1590533137417754	1590533137418523
4	4450	1590533138521379	1590533138522050
8	4451	1590533139624826	1590533139625756
16	4452	1590533140728359	1590533140729375
32	4453	1590533141832162	1590533141832723
64	4454	1590533142935517	1590533142936520
128	4455	1590533144039229	1590533144039961
1	4456	1590533145142596	1590533145143745
2	4457	1590533146246394	1590533146247099
4	4458	1590533147349933	1590533147350712
8	4459	1590533148453586	1590533148454211
16	4460	1590533149557015	1590533149557934
32	4461	1590533150660329	1590533150661772
64	4462	1590533151764034	1590533151765220
128	4463	1590533152867700	1590533152868705
1	4464	1590533153971382	1590533153972175
2	4465	1590533155074812	1590533155075897
4	4466	1590533156178369	1590533156179493
8	4467	1590533157282126	1590533157282888
16	4468	1590533158385528	1590533158386637
32	4469	1590533159489272	1590533159490046
64	4470	1590533160592783	1590533160593687
128	4471	1590533161696236	1590533161697385
1	4472	1590533162799903	1590533162800870
2	4473	1590533163903511	1590533163904414
4	4474	1590533165007147	1590533165007930
8	4475	1590533166110565	1590533166111664
16	4476	1590533167214285	1590533167215096
32	4477	1590533168317658	1590533168318876
64	4478	1590533169421249	1590533169422436
128	4479	1590533170525074	1590533170525763
1	4480	1590533171628450	1590533171629540
2	4481	1590533172732132	1590533172733009
4	4482	1590533173835785	1590533173836508
8	4483	1590533174939265	1590533174940180
16	4484	1590533176042583	1590533176044014
32	4485	1590533177146287	1590533177147463
64	4486	1590533178249971	1590533178250930
128	4487	1590533179353289	1590533179354764
1	4488	1590533180457189	1590533180458016
2	4489	1590533181560741	1590533181561616
4	4490	1590533182664210	1590533182665299
8	4491	1590533183767778	1590533183768883
16	4492	1590533184871618	1590533184872195
32	4493	1590533185974973	1590533185975992
64	4494	1590533187078590	1590533187079527
128	4495	1590533188182073	1590533188183197
1	4496	1590533189285595	1590533189286826
2	4497	1590533190389483	1590533190390090
4	4498	1590533191492780	1590533191493945
8	4499	1590533192596419	1590533192597459
16	4500	1590533193699963	1590533193701066
32	4501	1590533194803537	1590533194804644
64	4502	1590533195907136	1590533195908198
128	4503	1590533197010679	1590533197011806
1	4504	1590533198114377	1590533198115260
2	4505	1590533199217835	1590533199218955
4	4506	1590533200321503	1590533200322438
8	4507	1590533201425098	1590533201425996
16	4508	1590533202528698	1590533202529548
32	4509	1590533203632201	1590533203633196
64	4510	1590533204735803	1590533204736746
128	4511	1590533205839297	1590533205840405
1	4512	1590533206942913	1590533206943941
2	4513	1590533208046494	1590533208047511
4	4514	1590533209150164	1590533209150993
8	4515	1590533210253591	1590533210254718
16	4516	1590533211357190	1590533211358271
32	4517	1590533212460981	1590533212461633
64	4518	1590533213564403	1590533213565362
128	4519	1590533214667941	1590533214668976
1	4520	1590533215771663	1590533215772406
2	4521	1590533216874992	1590533216876230
4	4522	1590533217978684	1590533217979689
8	4523	1590533219082062	1590533219083463
16	4524	1590533220185637	1590533220187040
32	4525	1590533221289366	1590533221290463
64	4526	1590533222392949	1590533222394032
128	4527	1590533223496388	1590533223497745
1	4528	1590533224600178	1590533224601107
2	4529	1590533225703749	1590533225704688
4	4530	1590533226807263	1590533226808326
8	4531	1590533227910901	1590533227911841
16	4532	1590533229014705	1590533229015188
32	4533	1590533230118241	1590533230118805
64	4534	1590533231221640	1590533231222558
128	4535	1590533232325160	1590533232326189
1	4536	1590533233428590	1590533233429911
2	4537	1590533234532378	1590533234533276
4	4538	1590533235635785	1590533235637020
8	4539	1590533236739652	1590533236740305
16	4540	1590533237843107	1590533237844002
32	4541	1590533238946639	1590533238947623
64	4542	1590533240050022	1590533240051391
