Initial signature: 255	255
255	255	
1	4096	1590532840994427	1590532840995082
2	4097	1590532842120678	1590532842121461
4	4098	1590532843247010	1590532843247759
8	4099	1590532844373253	1590532844374146
16	4100	1590532845499548	1590532845500481
32	4101	1590532846625971	1590532846626688
64	4102	1590532847752199	1590532847753090
128	4103	1590532848878485	1590532848879434
1	4104	1590532850004855	1590532850005694
2	4105	1590532851131037	1590532851132142
4	4106	1590532852257371	1590532852258438
8	4107	1590532853383830	1590532853384609
16	4108	1590532854509906	1590532854511163
32	4109	1590532855636296	1590532855637403
64	4110	1590532856762696	1590532856763633
128	4111	1590532857888994	1590532857889966
1	4112	1590532859015521	1590532859016068
2	4113	1590532860141733	1590532860142486
4	4114	1590532861267865	1590532861268984
8	4115	1590532862394128	1590532862395352
16	4116	1590532863520741	1590532863521368
32	4117	1590532864647024	1590532864647715
64	4118	1590532865773280	1590532865774089
128	4119	1590532866899503	1590532866900496
1	4120	1590532868025846	1590532868026784
2	4121	1590532869152131	1590532869153128
4	4122	1590532870278447	1590532870279442
8	4123	1590532871404812	1590532871405707
16	4124	1590532872531063	1590532872532087
32	4125	1590532873657347	1590532873658432
64	4126	1590532874783603	1590532874784806
128	4127	1590532875910211	1590532875910828
1	4128	1590532877036313	1590532877037356
2	4129	1590532878162677	1590532878163623
4	4130	1590532879288890	1590532879290040
8	4131	1590532880415135	1590532880416424
16	4132	1590532881541583	1590532881542607
32	4133	1590532882667918	1590532882668901
64	4134	1590532883794391	1590532883795058
128	4135	1590532884920329	1590532884921750
1	4136	1590532886046863	1590532886047846
2	4137	1590532887173166	1590532887174173
4	4138	1590532888299411	1590532888300558
8	4139	1590532889425759	1590532889426841
16	4140	1590532890552119	1590532890553110
32	4141	1590532891678368	1590532891679492
64	4142	1590532892804825	1590532892805664
128	4143	1590532893931210	1590532893931909
1	4144	1590532895057264	1590532895058485
2	4145	1590532896183685	1590532896184695
4	4146	1590532897310067	1590532897310942
8	4147	1590532898436352	1590532898437287
16	4148	1590532899562569	1590532899563700
32	4149	1590532900688732	1590532900690167
64	4150	1590532901815117	1590532901816413
128	4151	1590532902941501	1590532902942659
1	4152	1590532904067839	1590532904068950
2	4153	1590532905194057	1590532905195362
4	4154	1590532906320372	1590532906321678
8	4155	1590532907446738	1590532907447941
16	4156	1590532908573158	1590532908574151
32	4157	1590532909699424	1590532909700515
64	4158	1590532910825823	1590532910826747
128	4159	1590532911952126	1590532911953073
1	4160	1590532913078387	1590532913079442
2	4161	1590532914204658	1590532914205801
4	4162	1590532915331129	1590532915331960
8	4163	1590532916457369	1590532916458350
16	4164	1590532917583766	1590532917584583
32	4165	1590532918710075	1590532918710904
64	4166	1590532919836228	1590532919837381
128	4167	1590532920962689	1590532920963551
1	4168	1590532922088806	1590532922090063
2	4169	1590532923215249	1590532923216250
4	4170	1590532924341589	1590532924342540
8	4171	1590532925467899	1590532925468860
16	4172	1590532926594407	1590532926594982
32	4173	1590532927720575	1590532927721444
64	4174	1590532928846807	1590532928847842
128	4175	1590532929973220	1590532929974059
1	4176	1590532931099225	1590532931100685
2	4177	1590532932225696	1590532932226844
4	4178	1590532933352018	1590532933353151
8	4179	1590532934478426	1590532934479373
16	4180	1590532935604566	1590532935605863
32	4181	1590532936731136	1590532936731924
64	4182	1590532937857279	1590532937858410
128	4183	1590532938983761	1590532938984559
1	4184	1590532940109940	1590532940111009
2	4185	1590532941236231	1590532941237348
4	4186	1590532942362683	1590532942363526
8	4187	1590532943488836	1590532943490003
16	4188	1590532944615317	1590532944616152
32	4189	1590532945741456	1590532945742643
64	4190	1590532946867764	1590532946868965
128	4191	1590532947994160	1590532947995199
1	4192	1590532949120561	1590532949121428
2	4193	1590532950247018	1590532950247601
4	4194	1590532951373163	1590532951374087
8	4195	1590532952499356	1590532952500523
16	4196	1590532953625618	1590532953626891
32	4197	1590532954752022	1590532954753117
64	4198	1590532955878414	1590532955879355
128	4199	1590532957004674	1590532957005726
1	4200	1590532958131097	1590532958131932
2	4201	1590532959257348	1590532959258312
4	4202	1590532960383690	1590532960384600
8	4203	1590532961510110	1590532961510810
16	4204	1590532962636202	1590532962637347
32	4205	1590532963762525	1590532963763655
64	4206	1590532964888818	1590532964889992
128	4207	1590532966015136	1590532966016303
1	4208	1590532967141604	1590532967142465
2	4209	1590532968267792	1590532968268907
4	4210	1590532969394213	1590532969395117
8	4211	1590532970520322	1590532970521637
16	4212	1590532971646784	1590532971647805
32	4213	1590532972773219	1590532972774000
64	4214	1590532973899545	1590532973900304
128	4215	1590532975025808	1590532975026671
1	4216	1590532976151988	1590532976153121
2	4217	1590532977278329	1590532977279410
4	4218	1590532978404650	1590532978405719
8	4219	1590532979530996	1590532979532003
16	4220	1590532980657196	1590532980658433
32	4221	1590532981783513	1590532981784746
64	4222	1590532982909847	1590532982911043
128	4223	1590532984036256	1590532984037263
1	4224	1590532985162704	1590532985163446
2	4225	1590532986288745	1590532986290034
4	4226	1590532987415133	1590532987416276
8	4227	1590532988541577	1590532988542462
16	4228	1590532989667870	1590532989668799
32	4229	1590532990794278	1590532990795021
64	4230	1590532991920384	1590532991921545
128	4231	1590532993046370	1590532993048189
1	4232	1590532994173276	1590532994173913
2	4233	1590532995299525	1590532995300295
4	4234	1590532996425843	1590532996426606
8	4235	1590532997552101	1590532997552978
16	4236	1590532998678594	1590532998679116
32	4237	1590532999804803	1590532999805537
64	4238	1590533000931018	1590533000931952
128	4239	1590533002057453	1590533002058147
1	4240	1590533003183685	1590533003184544
2	4241	1590533004309850	1590533004311009
4	4242	1590533005436324	1590533005437165
8	4243	1590533006562587	1590533006563532
16	4244	1590533007688859	1590533007689891
32	4245	1590533008815361	1590533008816018
64	4246	1590533009941522	1590533009942487
128	4247	1590533011067830	1590533011068809
1	4248	1590533012194384	1590533012194886
2	4249	1590533013320294	1590533013321606
4	4250	1590533014446805	1590533014447724
8	4251	1590533015573138	1590533015574021
16	4252	1590533016699403	1590533016700386
32	4253	1590533017825849	1590533017826570
64	4254	1590533018952124	1590533018952925
128	4255	1590533020078226	1590533020079454
1	4256	1590533021204590	1590533021205719
2	4257	1590533022330959	1590533022331981
4	4258	1590533023457474	1590533023458095
8	4259	1590533024583621	1590533024584579
16	4260	1590533025709962	1590533025710868
32	4261	1590533026836306	1590533026837153
64	4262	1590533027962600	1590533027963490
128	4263	1590533029088868	1590533029089851
1	4264	1590533030215124	1590533030216225
2	4265	1590533031341292	1590533031342688
4	4266	1590533032467873	1590533032468736
8	4267	1590533033594073	1590533033595167
16	4268	1590533034720548	1590533034721322
32	4269	1590533035846708	1590533035847791
64	4270	1590533036972984	1590533036974145
128	4271	1590533038099502	1590533038100258
1	4272	1590533039225794	1590533039226595
2	4273	1590533040352020	1590533040353000
4	4274	1590533041478223	1590533041479427
8	4275	1590533042604693	1590533042605587
16	4276	1590533043731052	1590533043731857
32	4277	1590533044857160	1590533044858380
64	4278	1590533045983383	1590533045984786
128	4279	1590533047109909	1590533047110891
1	4280	1590533048236325	1590533048237104
2	4281	1590533049362588	1590533049363471
4	4282	1590533050488913	1590533050489777
8	4283	1590533051615251	1590533051616068
16	4284	1590533052741291	1590533052742658
32	4285	1590533053867826	1590533053868754
64	4286	1590533054993987	1590533054995222
128	4287	1590533056120307	1590533056121532
1	4288	1590533057246663	1590533057247806
2	4289	1590533058373140	1590533058373959
4	4290	1590533059499252	1590533059500477
8	4291	1590533060625563	1590533060626797
16	4292	1590533061751862	1590533061753127
32	4293	1590533062878266	1590533062879353
64	4294	1590533064004604	1590533064005646
128	4295	1590533065131117	1590533065131762
1	4296	1590533066257184	1590533066258325
2	4297	1590533067383512	1590533067384627
4	4298	1590533068509937	1590533068510832
8	4299	1590533069636349	1590533069637050
16	4300	1590533070762572	1590533070763457
32	4301	1590533071888725	1590533071889934
64	4302	1590533073015083	1590533073016207
128	4303	1590533074141383	1590533074142536
1	4304	1590533075267750	1590533075268799
2	4305	1590533076394026	1590533076395153
4	4306	1590533077520489	1590533077521321
8	4307	1590533078646786	1590533078647653
16	4308	1590533079773202	1590533079773868
32	4309	1590533080899456	1590533080900243
64	4310	1590533082025780	1590533082026549
128	4311	1590533083151901	1590533083153058
1	4312	1590533084278169	1590533084279421
2	4313	1590533085404441	1590533085405778
4	4314	1590533086530953	1590533086531896
8	4315	1590533087657263	1590533087658216
16	4316	1590533088783594	1590533088784516
32	4317	1590533089909773	1590533089910967
64	4318	1590533091036202	1590533091037167
128	4319	1590533092162348	1590533092163651
1	4320	1590533093288784	1590533093289845
2	4321	1590533094415023	1590533094416236
4	4322	1590533095541319	1590533095542570
8	4323	1590533096667793	1590533096668726
16	4324	1590533097793962	1590533097795187
32	4325	1590533098920326	1590533098921453
64	4326	1590533100046876	1590533100047533
128	4327	1590533101173140	1590533101173899
1	4328	1590533102299236	1590533102300434
2	4329	1590533103425703	1590533103426596
4	4330	1590533104552029	1590533104552901
8	4331	1590533105678209	1590533105679351
16	4332	1590533106804474	1590533106805715
32	4333	1590533107930988	1590533107931831
64	4334	1590533109057268	1590533109058181
128	4335	1590533110183585	1590533110184494
1	4336	1590533111309979	1590533111310731
2	4337	1590533112436152	1590533112437187
4	4338	1590533113562549	1590533113563420
8	4339	1590533114688754	1590533114689845
16	4340	1590533115815091	1590533115816138
32	4341	1590533116941284	1590533116942575
64	4342	1590533118067788	1590533118068701
128	4343	1590533119193976	1590533119195144
1	4344	1590533120320275	1590533120321475
2	4345	1590533121446448	1590533121447932
4	4346	1590533122573009	1590533122574000
8	4347	1590533123699281	1590533123700358
16	4348	1590533124825724	1590533124826545
32	4349	1590533125952019	1590533125952881
64	4350	1590533127078387	1590533127079142
128	4351	1590533128204592	1590533128205567
1	4352	1590533129330833	1590533129331956
2	4353	1590533130457225	1590533130458195
4	4354	1590533131583524	1590533131584526
8	4355	1590533132709936	1590533132710744
16	4356	1590533133836084	1590533133837225
32	4357	1590533134962534	1590533134963405
64	4358	1590533136088640	1590533136089929
128	4359	1590533137215168	1590533137216032
1	4360	1590533138341439	1590533138342390
2	4361	1590533139467698	1590533139468761
4	4362	1590533140594019	1590533140595071
8	4363	1590533141720513	1590533141721206
16	4364	1590533142846598	1590533142847752
32	4365	1590533143973180	1590533143973799
64	4366	1590533145099214	1590533145100396
128	4367	1590533146225641	1590533146226598
1	4368	1590533147351986	1590533147352883
2	4369	1590533148478283	1590533148479217
4	4370	1590533149604704	1590533149605425
8	4371	1590533150731040	1590533150731719
16	4372	1590533151857183	1590533151858206
32	4373	1590533152983588	1590533152984431
64	4374	1590533154109832	1590533154110817
128	4375	1590533155236129	1590533155237150
1	4376	1590533156362499	1590533156363410
2	4377	1590533157488848	1590533157489691
4	4378	1590533158614996	1590533158616173
8	4379	1590533159741460	1590533159742339
16	4380	1590533160867712	1590533160868717
32	4381	1590533161993901	1590533161995159
64	4382	1590533163120253	1590533163121436
128	4383	1590533164246788	1590533164247531
1	4384	1590533165372947	1590533165374002
2	4385	1590533166499395	1590533166500185
4	4386	1590533167625673	1590533167626536
8	4387	1590533168751965	1590533168752874
16	4388	1590533169878361	1590533169879109
32	4389	1590533171004406	1590533171005694
64	4390	1590533172130752	1590533172131977
128	4391	1590533173257210	1590533173258149
1	4392	1590533174383683	1590533174384306
2	4393	1590533175509799	1590533175510820
4	4394	1590533176636394	1590533176636856
8	4395	1590533177762496	1590533177763383
16	4396	1590533178888653	1590533178889857
32	4397	1590533180014927	1590533180016212
64	4398	1590533181141351	1590533181142418
128	4399	1590533182267670	1590533182268729
1	4400	1590533183394191	1590533183394838
2	4401	1590533184520403	1590533184521257
4	4402	1590533185646669	1590533185647620
8	4403	1590533186772702	1590533186774217
16	4404	1590533187899360	1590533187900189
32	4405	1590533189025418	1590533189026762
64	4406	1590533190152040	1590533190152769
128	4407	1590533191278388	1590533191279052
1	4408	1590533192404483	1590533192405586
2	4409	1590533193530807	1590533193531892
4	4410	1590533194657288	1590533194658041
8	4411	1590533195783665	1590533195784295
16	4412	1590533196909807	1590533196910782
32	4413	1590533198036179	1590533198037040
64	4414	1590533199162344	1590533199163505
128	4415	1590533200288662	1590533200289818
1	4416	1590533201415136	1590533201415973
2	4417	1590533202541368	1590533202542371
4	4418	1590533203667646	1590533203668723
8	4419	1590533204794171	1590533204794828
16	4420	1590533205920314	1590533205921315
32	4421	1590533207046468	1590533207047791
64	4422	1590533208172844	1590533208174045
128	4423	1590533209299049	1590533209300470
1	4424	1590533210425816	1590533210426333
2	4425	1590533211551899	1590533211552880
4	4426	1590533212678156	1590533212679253
8	4427	1590533213804589	1590533213805451
16	4428	1590533214930766	1590533214931903
32	4429	1590533216056980	1590533216058319
64	4430	1590533217183358	1590533217184572
128	4431	1590533218309860	1590533218310700
1	4432	1590533219436158	1590533219437031
2	4433	1590533220562559	1590533220563260
4	4434	1590533221688807	1590533221689642
8	4435	1590533222815083	1590533222815996
16	4436	1590533223941308	1590533223942402
32	4437	1590533225067561	1590533225068778
64	4438	1590533226194026	1590533226194943
128	4439	1590533227320305	1590533227321294
1	4440	1590533228446625	1590533228447605
2	4441	1590533229573000	1590533229573859
