Initial signature: 255	255
255	255	
64	4046	1590532843608433	1590532843609556
128	4047	1590532844749612	1590532844750137
1	4048	1590532845890255	1590532845891254
2	4049	1590532847031215	1590532847032054
4	4050	1590532848171922	1590532848173107
8	4051	1590532849313044	1590532849313745
16	4052	1590532850453822	1590532850454727
32	4053	1590532851594666	1590532851595643
64	4054	1590532852735513	1590532852736556
128	4055	1590532853876375	1590532853877454
1	4056	1590532855017459	1590532855018131
2	4057	1590532856158142	1590532856159207
4	4058	1590532857299121	1590532857299989
8	4059	1590532858439920	1590532858440950
16	4060	1590532859580807	1590532859581823
32	4061	1590532860721713	1590532860722676
64	4062	1590532861862555	1590532861863594
128	4063	1590532863003448	1590532863004461
1	4064	1590532864144354	1590532864145315
2	4065	1590532865285296	1590532865286133
4	4066	1590532866426139	1590532866427051
8	4067	1590532867566872	1590532867568077
16	4068	1590532868707887	1590532868708822
32	4069	1590532869848751	1590532869849719
64	4070	1590532870989694	1590532870990535
128	4071	1590532872130564	1590532872131425
1	4072	1590532873271365	1590532873272384
2	4073	1590532874412269	1590532874413240
4	4074	1590532875553089	1590532875554180
8	4075	1590532876694208	1590532876694821
16	4076	1590532877834915	1590532877835875
32	4077	1590532878975804	1590532878976745
64	4078	1590532880116713	1590532880117596
128	4079	1590532881257630	1590532881258439
1	4080	1590532882398508	1590532882399321
2	4081	1590532883539242	1590532883540347
4	4082	1590532884680189	1590532884681160
8	4083	1590532885821063	1590532885822046
16	4084	1590532886961995	1590532886962874
32	4085	1590532888102967	1590532888103662
64	4086	1590532889243702	1590532889244687
128	4087	1590532890384598	1590532890385551
1	4088	1590532891525345	1590532891526564
2	4089	1590532892666297	1590532892667372
4	4090	1590532893807180	1590532893808250
8	4091	1590532894948154	1590532894949035
16	4092	1590532896088934	1590532896090015
32	4093	1590532897229832	1590532897230878
64	4094	1590532898370607	1590532898371862
128	4095	1590532899511627	1590532899512602
1	4096	1590532900652421	1590532900653569
2	4097	1590532901793288	1590532901794461
4	4098	1590532902934249	1590532902935260
8	4099	1590532904075002	1590532904076267
16	4100	1590532905216050	1590532905216980
32	4101	1590532906356936	1590532906357853
64	4102	1590532907497677	1590532907498873
128	4103	1590532908638782	1590532908639527
1	4104	1590532909779613	1590532909780456
2	4105	1590532910920244	1590532910921585
4	4106	1590532912061250	1590532912062340
8	4107	1590532913202021	1590532913203329
16	4108	1590532914342986	1590532914344123
32	4109	1590532915483989	1590532915484880
64	4110	1590532916625041	1590532916625588
128	4111	1590532917765768	1590532917766621
1	4112	1590532918906567	1590532918907582
2	4113	1590532920047503	1590532920048406
4	4114	1590532921188221	1590532921189448
8	4115	1590532922329240	1590532922330190
16	4116	1590532923470177	1590532923471012
32	4117	1590532924610823	1590532924612126
64	4118	1590532925751799	1590532925752910
128	4119	1590532926892810	1590532926893659
1	4120	1590532928033764	1590532928034466
2	4121	1590532929174344	1590532929175645
4	4122	1590532930315275	1590532930316475
8	4123	1590532931456361	1590532931457148
16	4124	1590532932597138	1590532932598131
32	4125	1590532933738023	1590532933739006
64	4126	1590532934879121	1590532934879668
128	4127	1590532936019840	1590532936020710
1	4128	1590532937160780	1590532937161529
2	4129	1590532938301586	1590532938302484
4	4130	1590532939442390	1590532939443439
8	4131	1590532940583344	1590532940584245
16	4132	1590532941724119	1590532941725230
32	4133	1590532942865090	1590532942866019
64	4134	1590532944005929	1590532944006940
128	4135	1590532945146866	1590532945147763
1	4136	1590532946287729	1590532946288660
2	4137	1590532947428673	1590532947429476
4	4138	1590532948569427	1590532948570482
8	4139	1590532949710308	1590532949711361
16	4140	1590532950851250	1590532950852179
32	4141	1590532951992025	1590532951993165
64	4142	1590532953132898	1590532953134051
128	4143	1590532954273937	1590532954274773
1	4144	1590532955414712	1590532955415757
2	4145	1590532956555615	1590532956556615
4	4146	1590532957696340	1590532957697649
8	4147	1590532958837364	1590532958838386
16	4148	1590532959978171	1590532959979338
32	4149	1590532961119143	1590532961120127
64	4150	1590532962260080	1590532962260949
128	4151	1590532963400945	1590532963401844
1	4152	1590532964541856	1590532964542693
2	4153	1590532965682622	1590532965683687
4	4154	1590532966823694	1590532966824376
8	4155	1590532967964555	1590532967965274
16	4156	1590532969105346	1590532969106244
32	4157	1590532970246084	1590532970247265
64	4158	1590532971387012	1590532971388098
128	4159	1590532972528046	1590532972528824
1	4160	1590532973668890	1590532973669739
2	4161	1590532974809778	1590532974810611
4	4162	1590532975950536	1590532975951613
8	4163	1590532977091527	1590532977092382
16	4164	1590532978232285	1590532978233384
32	4165	1590532979373401	1590532979374029
64	4166	1590532980514029	1590532980515160
128	4167	1590532981655029	1590532981655920
1	4168	1590532982796034	1590532982796675
2	4169	1590532983936842	1590532983937627
4	4170	1590532985077471	1590532985078758
8	4171	1590532986218568	1590532986219422
16	4172	1590532987359286	1590532987360463
32	4173	1590532988500170	1590532988501340
64	4174	1590532989641086	1590532989642183
128	4175	1590532990782279	1590532990782751
1	4176	1590532991922958	1590532991923831
2	4177	1590532993063781	1590532993064768
4	4178	1590532994204523	1590532994205786
8	4179	1590532995345655	1590532995346414
16	4180	1590532996486327	1590532996487502
32	4181	1590532997627448	1590532997628141
64	4182	1590532998768190	1590532998769159
128	4183	1590532999909141	1590532999909968
1	4184	1590533001049887	1590533001050982
2	4185	1590533002190762	1590533002191867
4	4186	1590533003331652	1590533003332737
8	4187	1590533004472530	1590533004473619
16	4188	1590533005613508	1590533005614401
32	4189	1590533006754329	1590533006755340
64	4190	1590533007895235	1590533007896194
128	4191	1590533009036063	1590533009037126
1	4192	1590533010176935	1590533010178014
2	4193	1590533011317783	1590533011318926
4	4194	1590533012458721	1590533012459748
8	4195	1590533013599660	1590533013600569
16	4196	1590533014740463	1590533014741527
32	4197	1590533015881476	1590533015882273
64	4198	1590533017022235	1590533017023274
128	4199	1590533018163174	1590533018164095
1	4200	1590533019304052	1590533019304977
2	4201	1590533020444831	1590533020445958
4	4202	1590533021585603	1590533021586947
8	4203	1590533022726572	1590533022727737
16	4204	1590533023867632	1590533023868437
32	4205	1590533025008502	1590533025009327
64	4206	1590533026149234	1590533026150356
128	4207	1590533027290182	1590533027291168
1	4208	1590533028430929	1590533028432180
2	4209	1590533029571996	1590533029572874
4	4210	1590533030712869	1590533030713760
8	4211	1590533031853609	1590533031854780
16	4212	1590533032994133	1590533032996016
32	4213	1590533034135297	1590533034136613
64	4214	1590533035276269	1590533035277400
128	4215	1590533036417068	1590533036418361
1	4216	1590533037558109	1590533037559080
2	4217	1590533038698992	1590533038699957
4	4218	1590533039839903	1590533039840806
8	4219	1590533040980577	1590533040981892
16	4220	1590533042121722	1590533042122507
32	4221	1590533043262389	1590533043263600
64	4222	1590533044403139	1590533044404610
128	4223	1590533045544033	1590533045545476
1	4224	1590533046685177	1590533046686092
2	4225	1590533047825897	1590533047827132
4	4226	1590533048966892	1590533048967897
8	4227	1590533050107784	1590533050108765
16	4228	1590533051248913	1590533051249397
32	4229	1590533052389499	1590533052390570
64	4230	1590533053530297	1590533053531533
128	4231	1590533054671288	1590533054672301
1	4232	1590533055812291	1590533055813058
2	4233	1590533056953051	1590533056954058
4	4234	1590533058093976	1590533058094893
8	4235	1590533059234905	1590533059235725
16	4236	1590533060375671	1590533060376718
32	4237	1590533061516552	1590533061517597
64	4238	1590533062657553	1590533062658357
128	4239	1590533063798264	1590533063799405
1	4240	1590533064939204	1590533064940225
2	4241	1590533066080106	1590533066081084
4	4242	1590533067220875	1590533067222074
8	4243	1590533068361784	1590533068362926
16	4244	1590533069502684	1590533069503786
32	4245	1590533070643666	1590533070644563
64	4246	1590533071784584	1590533071785405
128	4247	1590533072925261	1590533072926488
1	4248	1590533074066185	1590533074067324
2	4249	1590533075207062	1590533075208208
4	4250	1590533076347941	1590533076349088
8	4251	1590533077488957	1590533077489833
16	4252	1590533078629704	1590533078630845
32	4253	1590533079770548	1590533079771761
64	4254	1590533080911572	1590533080912497
128	4255	1590533082052367	1590533082053462
1	4256	1590533083193237	1590533083194352
2	4257	1590533084334146	1590533084335203
4	4258	1590533085475088	1590533085476021
8	4259	1590533086616055	1590533086616814
16	4260	1590533087756695	1590533087757934
32	4261	1590533088897756	1590533088898634
64	4262	1590533090038785	1590533090039364
128	4263	1590533091179286	1590533091180623
1	4264	1590533092320407	1590533092321262
2	4265	1590533093461063	1590533093462366
4	4266	1590533094602111	1590533094603078
8	4267	1590533095742849	1590533095744100
16	4268	1590533096883899	1590533096884810
32	4269	1590533098024543	1590533098025926
64	4270	1590533099165512	1590533099166718
128	4271	1590533100306470	1590533100307520
1	4272	1590533101447447	1590533101448303
2	4273	1590533102588073	1590533102589436
4	4274	1590533103729184	1590533103730086
8	4275	1590533104869927	1590533104871102
16	4276	1590533106010897	1590533106011893
32	4277	1590533107151654	1590533107152895
64	4278	1590533108292624	1590533108293686
128	4279	1590533109433520	1590533109434549
1	4280	1590533110574440	1590533110575389
2	4281	1590533111715310	1590533111716279
4	4282	1590533112856177	1590533112857173
8	4283	1590533113997010	1590533113998099
16	4284	1590533115137954	1590533115138915
32	4285	1590533116278862	1590533116279767
64	4286	1590533117419802	1590533117420587
128	4287	1590533118560646	1590533118561503
1	4288	1590533119701503	1590533119702406
2	4289	1590533120842373	1590533120843296
4	4290	1590533121983397	1590533121984032
8	4291	1590533123124154	1590533123125035
16	4292	1590533124264937	1590533124266013
32	4293	1590533125405698	1590533125407011
64	4294	1590533126546799	1590533126547670
128	4295	1590533127687542	1590533127688688
1	4296	1590533128828484	1590533128829505
2	4297	1590533129969369	1590533129970380
4	4298	1590533131110213	1590533131111296
8	4299	1590533132251147	1590533132252122
16	4300	1590533133391898	1590533133393131
32	4301	1590533134532882	1590533134533907
64	4302	1590533135673750	1590533135674799
128	4303	1590533136814473	1590533136815836
1	4304	1590533137955647	1590533137956423
2	4305	1590533139096343	1590533139097486
4	4306	1590533140237360	1590533140238229
8	4307	1590533141378158	1590533141379191
16	4308	1590533142519118	1590533142519991
32	4309	1590533143659923	1590533143660946
64	4310	1590533144800881	1590533144801748
128	4311	1590533145941600	1590533145942790
1	4312	1590533147082785	1590533147083364
2	4313	1590533148223401	1590533148224509
4	4314	1590533149364264	1590533149365406
8	4315	1590533150505173	1590533150506256
16	4316	1590533151646118	1590533151647071
32	4317	1590533152787035	1590533152787914
64	4318	1590533153927712	1590533153928997
128	4319	1590533155068865	1590533155069604
1	4320	1590533156209579	1590533156210651
2	4321	1590533157350522	1590533157351467
4	4322	1590533158491452	1590533158492297
8	4323	1590533159632356	1590533159633153
16	4324	1590533160773035	1590533160774234
32	4325	1590533161914007	1590533161915022
64	4326	1590533163054817	1590533163055972
128	4327	1590533164195732	1590533164196817
1	4328	1590533165336550	1590533165337760
2	4329	1590533166477759	1590533166478310
4	4330	1590533167618284	1590533167619545
8	4331	1590533168759294	1590533168760296
16	4332	1590533169900212	1590533169901137
32	4333	1590533171041101	1590533171042009
64	4334	1590533172182093	1590533172182776
128	4335	1590533173322827	1590533173323802
1	4336	1590533174463589	1590533174464800
2	4337	1590533175604432	1590533175605717
4	4338	1590533176745470	1590533176746440
8	4339	1590533177886324	1590533177887345
16	4340	1590533179027257	1590533179028173
32	4341	1590533180168053	1590533180169136
64	4342	1590533181309099	1590533181309850
128	4343	1590533182449794	1590533182450915
1	4344	1590533183590671	1590533183591798
2	4345	1590533184731502	1590533184732727
4	4346	1590533185872386	1590533185873603
8	4347	1590533187013218	1590533187014531
16	4348	1590533188154236	1590533188155273
32	4349	1590533189295106	1590533189296163
64	4350	1590533190435863	1590533190437166
128	4351	1590533191576881	1590533191577908
1	4352	1590533192717847	1590533192718702
2	4353	1590533193858564	1590533193859745
4	4354	1590533194999589	1590533195000481
8	4355	1590533196140409	1590533196141420
16	4356	1590533197281404	1590533197282185
32	4357	1590533198422187	1590533198423162
64	4358	1590533199563137	1590533199563972
128	4359	1590533200703823	1590533200705046
1	4360	1590533201844974	1590533201845655
2	4361	1590533202985779	1590533202986611
4	4362	1590533204126546	1590533204127603
8	4363	1590533205267387	1590533205268522
16	4364	1590533206408549	1590533206409120
32	4365	1590533207549136	1590533207550293
64	4366	1590533208690075	1590533208691114
128	4367	1590533209830905	1590533209832044
1	4368	1590533210971945	1590533210972764
2	4369	1590533212112730	1590533212113739
4	4370	1590533213253630	1590533213254599
8	4371	1590533214394410	1590533214395579
16	4372	1590533215535344	1590533215536405
32	4373	1590533216676220	1590533216677289
64	4374	1590533217817039	1590533217818230
128	4375	1590533218957911	1590533218959119
1	4376	1590533220098845	1590533220099944
2	4377	1590533221239789	1590533221240760
4	4378	1590533222380809	1590533222381500
8	4379	1590533223521558	1590533223522512
16	4380	1590533224662548	1590533224663281
32	4381	1590533225803389	1590533225804200
64	4382	1590533226944223	1590533226945126
128	4383	1590533228085116	1590533228085993
1	4384	1590533229225816	1590533229227053
2	4385	1590533230366689	1590533230367940
4	4386	1590533231507646	1590533231508743
8	4387	1590533232648411	1590533232649739
16	4388	1590533233789543	1590533233790367
32	4389	1590533234930429	1590533234931240
64	4390	1590533236071305	1590533236072125
128	4391	1590533237212197	1590533237212992
