Initial signature: 255	255
255	255	
64	4798	1590533639608186	1590533639608963
128	4799	1590533640736019	1590533640737070
1	4800	1590533641864066	1590533641864963
2	4801	1590533642991937	1590533642993033
4	4802	1590533644119925	1590533644120984
8	4803	1590533645247856	1590533645248993
16	4804	1590533646375916	1590533646376873
32	4805	1590533647503996	1590533647504734
64	4806	1590533648631896	1590533648632773
128	4807	1590533649759552	1590533649761057
1	4808	1590533650887893	1590533650888657
2	4809	1590533652015640	1590533652016849
4	4810	1590533653143784	1590533653144646
8	4811	1590533654271632	1590533654272737
16	4812	1590533655399752	1590533655400557
32	4813	1590533656527709	1590533656528540
64	4814	1590533657655708	1590533657656481
128	4815	1590533658783651	1590533658784478
1	4816	1590533659911509	1590533659912560
2	4817	1590533661039533	1590533661040477
4	4818	1590533662167285	1590533662168665
8	4819	1590533663295418	1590533663296471
16	4820	1590533664423423	1590533664424406
32	4821	1590533665551273	1590533665552497
64	4822	1590533666679457	1590533666680253
128	4823	1590533667807422	1590533667808227
1	4824	1590533668935074	1590533668936515
2	4825	1590533670063321	1590533670064208
4	4826	1590533671191192	1590533671192277
8	4827	1590533672319311	1590533672320098
16	4828	1590533673447166	1590533673448184
32	4829	1590533674575005	1590533674576284
64	4830	1590533675703164	1590533675704065
128	4831	1590533676831029	1590533676832140
1	4832	1590533677959085	1590533677960024
2	4833	1590533679086867	1590533679088183
4	4834	1590533680215069	1590533680215920
8	4835	1590533681342922	1590533681344007
16	4836	1590533682470823	1590533682472047
32	4837	1590533683598902	1590533683599907
64	4838	1590533684726768	1590533684727981
128	4839	1590533685854820	1590533685855869
1	4840	1590533686982646	1590533686983983
2	4841	1590533688110676	1590533688111893
4	4842	1590533689238711	1590533689239799
8	4843	1590533690366929	1590533690367520
16	4844	1590533691494854	1590533691495535
32	4845	1590533692622570	1590533692623759
64	4846	1590533693750562	1590533693751708
128	4847	1590533694878618	1590533694879591
1	4848	1590533696006557	1590533696007592
2	4849	1590533697134594	1590533697135495
4	4850	1590533698262583	1590533698263446
8	4851	1590533699390559	1590533699391410
16	4852	1590533700518403	1590533700519506
32	4853	1590533701646352	1590533701647497
64	4854	1590533702774276	1590533702775513
128	4855	1590533703902495	1590533703903234
1	4856	1590533705030194	1590533705031475
2	4857	1590533706158261	1590533706159349
4	4858	1590533707286221	1590533707287328
8	4859	1590533708414123	1590533708415366
16	4860	1590533709542120	1590533709543309
32	4861	1590533710670186	1590533710671183
64	4862	1590533711798145	1590533711799164
128	4863	1590533712926087	1590533712927162
1	4864	1590533714054374	1590533714054816
2	4865	1590533715182160	1590533715182969
4	4866	1590533716310232	1590533716310837
8	4867	1590533717437867	1590533717439142
16	4868	1590533718565824	1590533718567126
32	4869	1590533719693847	1590533719695042
64	4870	1590533720822227	1590533720822602
128	4871	1590533721949953	1590533721950816
1	4872	1590533723077878	1590533723078831
2	4873	1590533724205906	1590533724206743
4	4874	1590533725333892	1590533725334698
8	4875	1590533726461855	1590533726462674
16	4876	1590533727589824	1590533727590646
32	4877	1590533728717729	1590533728718680
64	4878	1590533729845611	1590533729846738
128	4879	1590533730973632	1590533730974658
1	4880	1590533732101686	1590533732102544
2	4881	1590533733229564	1590533733230605
4	4882	1590533734357503	1590533734358606
8	4883	1590533735485428	1590533735486621
16	4884	1590533736613530	1590533736614459
32	4885	1590533737741526	1590533737742404
64	4886	1590533738869468	1590533738870402
128	4887	1590533739997200	1590533739998609
1	4888	1590533741125387	1590533741126362
2	4889	1590533742253206	1590533742254483
4	4890	1590533743381299	1590533743382330
8	4891	1590533744509441	1590533744510128
16	4892	1590533745637337	1590533745638173
32	4893	1590533746765178	1590533746766272
64	4894	1590533747893288	1590533747894101
128	4895	1590533749021201	1590533749022128
1	4896	1590533750149035	1590533750150235
2	4897	1590533751277135	1590533751278074
4	4898	1590533752405027	1590533752406122
8	4899	1590533753533193	1590533753533896
16	4900	1590533754661027	1590533754662002
32	4901	1590533755789103	1590533755789866
64	4902	1590533756916999	1590533756917910
128	4903	1590533758045164	1590533758045685
1	4904	1590533759172838	1590533759173951
2	4905	1590533760300816	1590533760301913
4	4906	1590533761428724	1590533761429946
8	4907	1590533762556772	1590533762557838
16	4908	1590533763684885	1590533763685665
32	4909	1590533764812911	1590533764813579
64	4910	1590533765940801	1590533765941628
128	4911	1590533767068662	1590533767069707
1	4912	1590533768196596	1590533768197713
2	4913	1590533769324580	1590533769325670
4	4914	1590533770452563	1590533770453627
8	4915	1590533771580428	1590533771581701
16	4916	1590533772708611	1590533772709459
32	4917	1590533773836417	1590533773837592
64	4918	1590533774964404	1590533774965545
128	4919	1590533776092542	1590533776093347
1	4920	1590533777220361	1590533777221468
2	4921	1590533778348361	1590533778349409
4	4922	1590533779476465	1590533779477244
8	4923	1590533780604435	1590533780605214
16	4924	1590533781732419	1590533781733170
32	4925	1590533782860324	1590533782861206
64	4926	1590533783988088	1590533783989381
128	4927	1590533785116177	1590533785117232
1	4928	1590533786244200	1590533786245149
2	4929	1590533787372403	1590533787372886
4	4930	1590533788499936	1590533788501293
8	4931	1590533789627842	1590533789629327
16	4932	1590533790756084	1590533790757026
32	4933	1590533791883813	1590533791885236
64	4934	1590533793011946	1590533793013044
128	4935	1590533794139979	1590533794140950
1	4936	1590533795267956	1590533795268913
2	4937	1590533796396036	1590533796396773
4	4938	1590533797523810	1590533797524939
8	4939	1590533798651869	1590533798652820
16	4940	1590533799779977	1590533799780652
32	4941	1590533800907955	1590533800908614
64	4942	1590533802035727	1590533802036782
128	4943	1590533803163851	1590533803164598
1	4944	1590533804291641	1590533804292749
2	4945	1590533805419865	1590533805420465
4	4946	1590533806547748	1590533806548522
8	4947	1590533807675752	1590533807676457
16	4948	1590533808803616	1590533808804533
32	4949	1590533809931605	1590533809932485
64	4950	1590533811059505	1590533811060524
128	4951	1590533812187391	1590533812188579
1	4952	1590533813315654	1590533813316255
2	4953	1590533814443590	1590533814444259
4	4954	1590533815571414	1590533815572375
8	4955	1590533816699376	1590533816700353
16	4956	1590533817827166	1590533817828503
32	4957	1590533818955123	1590533818956487
64	4958	1590533820083312	1590533820084237
128	4959	1590533821211344	1590533821212145
1	4960	1590533822339315	1590533822340114
2	4961	1590533823467238	1590533823468131
4	4962	1590533824595004	1590533824596305
8	4963	1590533825722992	1590533825724257
16	4964	1590533826851090	1590533826852099
32	4965	1590533827979022	1590533827980107
64	4966	1590533829107035	1590533829108034
128	4967	1590533830235100	1590533830235909
1	4968	1590533831363094	1590533831363856
2	4969	1590533832490909	1590533832491980
4	4970	1590533833618874	1590533833619955
8	4971	1590533834746868	1590533834747901
16	4972	1590533835874996	1590533835875713
32	4973	1590533837002953	1590533837003696
64	4974	1590533838130788	1590533838131802
128	4975	1590533839258753	1590533839259776
1	4976	1590533840386606	1590533840387863
2	4977	1590533841514725	1590533841515684
4	4978	1590533842642463	1590533842643886
8	4979	1590533843770745	1590533843771545
16	4980	1590533844898533	1590533844899697
32	4981	1590533846026733	1590533846027437
64	4982	1590533847154521	1590533847155588
128	4983	1590533848282596	1590533848283453
1	4984	1590533849410358	1590533849411631
2	4985	1590533850538470	1590533850539459
4	4986	1590533851666371	1590533851667498
8	4987	1590533852794566	1590533852795244
16	4988	1590533853922191	1590533853923558
32	4989	1590533855050306	1590533855051383
64	4990	1590533856178243	1590533856179386
128	4991	1590533857306245	1590533857307325
1	4992	1590533858434238	1590533858435271
2	4993	1590533859562223	1590533859563227
4	4994	1590533860690193	1590533860691196
8	4995	1590533861818148	1590533861819181
16	4996	1590533862946014	1590533862947255
32	4997	1590533864074244	1590533864074965
64	4998	1590533865202087	1590533865203063
128	4999	1590533866329994	1590533866331096
1	5000	1590533867457939	1590533867459090
2	5001	1590533868585907	1590533868587063
4	5002	1590533869713857	1590533869715052
8	5003	1590533870841933	1590533870842916
16	5004	1590533871969754	1590533871971036
32	5005	1590533873097799	1590533873098931
64	5006	1590533874225730	1590533874226939
128	5007	1590533875353813	1590533875354797
1	5008	1590533876481760	1590533876482789
2	5009	1590533877609802	1590533877610687
4	5010	1590533878737573	1590533878738856
8	5011	1590533879865724	1590533879866645
16	5012	1590533880993684	1590533880994626
32	5013	1590533882121520	1590533882122729
64	5014	1590533883249551	1590533883250638
128	5015	1590533884377499	1590533884378630
1	5016	1590533885505641	1590533885506428
2	5017	1590533886633451	1590533886634558
4	5018	1590533887761507	1590533887762443
8	5019	1590533888889610	1590533888890279
16	5020	1590533890017515	1590533890018314
32	5021	1590533891145485	1590533891146284
64	5022	1590533892273387	1590533892274322
128	5023	1590533893401337	1590533893402312
1	5024	1590533894529353	1590533894530236
2	5025	1590533895657288	1590533895658241
4	5026	1590533896785336	1590533896786133
8	5027	1590533897913196	1590533897914214
16	5028	1590533899041183	1590533899042166
32	5029	1590533900169266	1590533900170023
64	5030	1590533901297078	1590533901298152
128	5031	1590533902425064	1590533902426105
1	5032	1590533903553003	1590533903554106
2	5033	1590533904680988	1590533904682061
4	5034	1590533905808922	1590533905810068
8	5035	1590533906937021	1590533906937908
16	5036	1590533908064840	1590533908066029
32	5037	1590533909192871	1590533909193938
64	5038	1590533910320854	1590533910321895
128	5039	1590533911448901	1590533911449788
1	5040	1590533912576770	1590533912577859
2	5041	1590533913704963	1590533913705606
4	5042	1590533914832664	1590533914833845
8	5043	1590533915960668	1590533915961781
16	5044	1590533917088622	1590533917089767
32	5045	1590533918216778	1590533918217552
64	5046	1590533919344711	1590533919345558
128	5047	1590533920472783	1590533920473426
1	5048	1590533921600687	1590533921601463
2	5049	1590533922728380	1590533922729709
4	5050	1590533923856641	1590533923857388
8	5051	1590533924984501	1590533924985468
16	5052	1590533926112305	1590533926113604
32	5053	1590533927240473	1590533927241377
64	5054	1590533928368341	1590533928369449
128	5055	1590533929496231	1590533929497498
1	5056	1590533930624444	1590533930625225
2	5057	1590533931752188	1590533931753421
4	5058	1590533932880247	1590533932881303
8	5059	1590533934008307	1590533934009182
16	5060	1590533935136134	1590533935137296
32	5061	1590533936264303	1590533936265067
64	5062	1590533937392312	1590533937392998
128	5063	1590533938520154	1590533938521095
1	5064	1590533939648247	1590533939648942
2	5065	1590533940776115	1590533940777014
4	5066	1590533941904030	1590533941905039
8	5067	1590533943031887	1590533943033122
16	5068	1590533944159934	1590533944161015
32	5069	1590533945287989	1590533945288900
64	5070	1590533946415922	1590533946416907
128	5071	1590533947543674	1590533947545095
1	5072	1590533948671818	1590533948672891
2	5073	1590533949799905	1590533949800744
4	5074	1590533950927618	1590533950928971
8	5075	1590533952055654	1590533952056875
16	5076	1590533953183826	1590533953184643
32	5077	1590533954311867	1590533954312542
64	5078	1590533955439634	1590533955440715
128	5079	1590533956567698	1590533956568591
1	5080	1590533957695603	1590533957696626
2	5081	1590533958823734	1590533958824435
4	5082	1590533959951754	1590533959952355
8	5083	1590533961079800	1590533961080249
16	5084	1590533962207554	1590533962208435
32	5085	1590533963335457	1590533963336472
64	5086	1590533964463414	1590533964464456
128	5087	1590533965591447	1590533965592362
1	5088	1590533966719361	1590533966720389
2	5089	1590533967847530	1590533967848159
4	5090	1590533968975327	1590533968976302
8	5091	1590533970103151	1590533970104419
16	5092	1590533971230928	1590533971232581
32	5093	1590533972359135	1590533972360314
64	5094	1590533973487126	1590533973488263
128	5095	1590533974615092	1590533974616237
1	5096	1590533975743032	1590533975744238
2	5097	1590533976871004	1590533976872205
4	5098	1590533977999033	1590533978000116
8	5099	1590533979127084	1590533979128006
16	5100	1590533980255076	1590533980255953
32	5101	1590533981382876	1590533981384093
64	5102	1590533982510976	1590533982511934
128	5103	1590533983638984	1590533983639865
1	5104	1590533984766896	1590533984767894
2	5105	1590533985894954	1590533985895775
4	5106	1590533987022933	1590533987023737
8	5107	1590533988150903	1590533988151706
16	5108	1590533989278813	1590533989279736
32	5109	1590533990406853	1590533990407636
64	5110	1590533991534703	1590533991535726
128	5111	1590533992662635	1590533992663734
1	5112	1590533993790698	1590533993791612
2	5113	1590533994918607	1590533994919642
4	5114	1590533996046598	1590533996047591
8	5115	1590533997174604	1590533997175525
16	5116	1590533998302420	1590533998303649
32	5117	1590533999430513	1590533999431496
64	5118	1590534000558343	1590534000559606
128	5119	1590534001686414	1590534001687475
1	5120	1590534002814233	1590534002815596
2	5121	1590534003942395	1590534003943374
4	5122	1590534005070510	1590534005071199
8	5123	1590534006198376	1590534006199274
16	5124	1590534007326108	1590534007327482
32	5125	1590534008454263	1590534008455266
64	5126	1590534009582100	1590534009583369
128	5127	1590534010710144	1590534010711265
1	5128	1590534011838238	1590534011839112
2	5129	1590534012966121	1590534012967169
4	5130	1590534014094044	1590534014095186
8	5131	1590534015222063	1590534015223106
16	5132	1590534016349955	1590534016351154
32	5133	1590534017478226	1590534017478824
64	5134	1590534018605985	1590534018607005
128	5135	1590534019733935	1590534019734994
1	5136	1590534020861840	1590534020863029
2	5137	1590534021989981	1590534021990829
4	5138	1590534023117948	1590534023118801
8	5139	1590534024245775	1590534024246914
16	5140	1590534025373989	1590534025374641
32	5141	1590534026501752	1590534026502818
64	5142	1590534027629698	1590534027630811
128	5143	1590534028757786	1590534028758663
